Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Wakeling,Peterborough United,Swindon Town,CF,22,300000,2024-06-30,2,69,0,0.2,0,0,31.3,29.17,England,England,right,178,76,no,10.43,6.52,100,9.13,0,1.3,2.14,0,2.61,4.29,0,0,0,0,0,0,0,0,0,0.26,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1.3,0,11.74,22.22,1.3,0,0,9.13,1.3,2.61,13.04,80,2.61,100,5.22,100,1.3,0,11.74,88.89,1.3,0,16.04,17.69,0,0,0,0,0,0,0,0,0,1.3,100,0,0,1.3,0,1.3,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Armstrong,Harrogate Town,Harrogate Town,"CF, AMF",27,300000,2025-06-30,12,783,1,3.12,1,0.13,39.08,40.29,England,England,right,185,73,no,3.45,2.53,63.64,20.23,50.57,0.11,0.15,0,1.72,2.21,1.49,0,0,0,0,0.8,0.11,0,0,0.36,0,0,15,1.72,33.33,6.667,0.11,0.23,0,0,0,0.23,0,0,0.92,25,6.9,23.33,3.22,0.46,0.11,10.34,1.61,0.92,15.86,77.54,2.64,47.83,3.79,90.91,4.37,81.58,15.4,78.36,0.23,100,12.78,4.78,0.02,0.46,0,0,0,0,0.11,1.03,22.22,0.34,33.33,0,0,0.34,0,1.03,22.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
K. Wootton,Stockport County,Stockport County,CF,27,300000,2025-06-30,16,1220,6,6.25,2,1.1,32.31,36.07,England,England,right,188,78,no,3.69,4.13,62.5,8.04,53.21,0.07,0.12,0.22,1.03,1.71,1.7,3,0.22,0,0,2.43,0.44,6,0.44,0.46,2,0.15,28,2.07,64.29,21.429,0.15,0.37,20,0.3,0,0.07,100,0,1.84,44,11.36,19.48,4.57,0.37,0.22,10.18,1.55,0.74,17.56,78.15,3.84,53.85,5.53,89.33,3.91,83.02,16.67,80.97,0.52,28.57,12.99,8.78,0.08,0.59,0.07,0.07,0.37,60,0.59,1.7,52.17,1.03,64.29,0.3,50,1.11,0.07,1.4,78.95,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Fletcher,Wrexham,Wrexham,CF,36,300000,2024-05-31,15,511,6,3.71,0,0.32,34.7,37.56,England,"England, Scotland",left,185,76,no,3.7,2.99,47.06,15.15,37.21,0,0,0.35,2.29,3.51,1.23,1,0.18,0,0,2.29,1.06,6,1.06,0.65,3,0.53,22,3.87,50,27.273,0,0.35,0,0.35,0,0,0,0,1.59,22.22,8.45,29.17,4.4,0.53,0,13.91,2.11,1.59,20.43,67.24,8.63,55.1,3.35,89.47,3.7,66.67,19.2,70.64,0.88,20,16.47,11.84,0.06,0.35,0.7,0,0.35,0,0,4.93,42.86,1.94,72.73,0.35,0,2.11,0,4.05,65.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Bogle,Newport County,Newport County,CF,30,300000,2024-06-30,20,1877,7,9.98,0,1.46,37.88,27.72,England,"England, Ghana",left,185,80,no,3.02,2.45,58.82,11.46,24.69,0.05,0.06,0.1,1.53,1.93,1.44,5,0.24,0,0,2.78,0.34,5,0.24,0.48,0,0,56,2.69,35.71,12.5,0,0.96,25,0.58,33.33,0.38,12.5,0,3.02,49.21,14.24,27.95,3.4,0.67,0.1,10.79,2.21,1.44,17.41,70.8,3.45,47.22,5.08,85.85,5.03,70.48,15.44,73.6,1.1,65.22,17.35,22.21,0.07,0.86,0.05,0.05,0.38,25,0.48,1.68,57.14,1.34,53.57,0.38,25,0.96,0.29,1.97,63.41,0,,0,,0,0,0,0,,,0.1,,,0.14,0.14,0,0,3,66.667
C. Austin,Swindon Town,Swindon Town,CF,34,300000,2024-06-30,29,2372,8,11.13,3,1.14,18.21,31.87,England,England,right,188,84,no,4.89,2.96,60.26,6.56,30.06,0.3,0.44,0.04,2.81,4.11,0.95,5,0.19,0,0,1.48,0.3,4,0.15,0.42,1,0.04,57,2.16,43.86,14.035,0.11,0.49,30.77,0.19,20,0.27,28.57,0.11,0.76,35,4.89,20.16,3.45,0.3,0.15,11.57,1.71,0.68,15.97,65.32,5.88,49.68,3.38,92.13,4.48,66.1,12.67,68.86,2.81,55.41,19.23,30.6,0.04,0.3,0,0,0.15,75,0.23,2.77,47.95,0.8,33.33,0.42,63.64,0.49,0.11,3.23,60,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.04,4,100
T. Nichols,Gillingham,Gillingham,"CF, AMF",30,300000,,25,1517,1,3.01,4,2.53,26.93,28.85,England,England,right,178,75,no,3.09,3.32,58.93,6.88,26.72,0,0,0.06,1.13,1.66,0.83,3,0.18,0,0,1.66,0.06,1,0.06,0.18,1,0.06,18,1.07,22.22,5.556,0.24,1.07,22.22,0.77,15.38,0.3,40,0.06,1.72,55.17,8.48,24.48,3.8,0.71,0.36,13.23,1.9,0.71,20.59,74.35,5.7,65.63,5.28,83.15,4.69,75.95,18.63,79.94,0.89,20,15.94,19.2,0.15,0.89,0,0.06,0.47,50,0.47,1.6,55.56,1.66,53.57,0.53,44.44,1.6,0.24,2.43,70.73,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0.06,0,0
J. Davison,AFC Wimbledon,AFC Wimbledon,CF,24,300000,,24,1059,4,2.84,1,0.37,29.32,28.7,England,England,right,188,79,no,3.48,4.25,48,10.37,31.15,0.17,0.23,0,1.27,1.72,2.29,6,0.51,0,0,1.87,0.34,4,0.34,0.24,1,0.08,17,1.44,58.82,23.529,0.08,0.93,0,0.85,0,0.08,0,0.08,1.95,47.83,7.39,24.14,3.06,0.59,0,9.09,2.8,0.76,13.34,74.52,2.89,67.65,2.97,88.57,4.42,65.38,12.07,80.28,0.59,42.86,15.2,13.15,0.03,0.25,0,0,0.17,50,0.42,0.85,80,1.02,25,0.08,100,0.59,0,1.1,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Nadesan,Gillingham,Gillingham,CF,29,300000,2024-06-30,20,984,2,4.37,0,0.59,18.75,30.73,England,England,right,188,75,no,3.48,2.93,59.38,5.4,27.12,0.27,0.39,0,1.46,2.06,1.46,1,0.09,0,0,1.28,0.18,2,0.18,0.4,0,0,18,1.65,22.22,11.111,0,1.1,41.67,0.27,33.33,0.73,50,0,1.1,41.67,4.85,28.3,4.02,0.27,0.18,14.18,3.93,0.73,19.39,75,2.56,60.71,6.04,83.33,5.3,79.31,17.74,77.32,0.55,66.67,13.55,5.47,0.05,0.46,0.09,0,0.09,0,0.27,0.91,80,1.1,66.67,0.18,0,0.82,0.37,2.1,65.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Ironside,Doncaster Rovers,Doncaster Rovers,CF,30,300000,,28,2594,11,10.71,4,0.97,32.61,30,England,England,right,180,75,no,3.02,2.53,56.16,11.83,36.36,0.14,0.18,0.14,1.46,1.93,1.73,2,0.07,0,0,1.28,0.38,7,0.24,0.37,3,0.1,44,1.53,43.18,25,0.14,0.38,27.27,0.1,0,0.24,42.86,0.07,1.18,41.18,9.99,18.75,2.19,0.31,0.03,5.48,1.49,1.18,11.83,75.07,2.88,54.22,2.85,90.24,2.91,82.14,10.62,78.76,0.87,52,14.33,16.17,0.03,0.38,0,0,0.1,33.33,0.17,1.08,54.84,0.76,40.91,0.17,60,0.45,0.03,1.14,66.67,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,5,80
R. Pyke,Grimsby Town,Grimsby Town,"CF, RAMF, LAMF",26,250000,,21,808,4,3.39,0,0.08,26.73,30.42,England,England,right,175,65,no,3.45,3.56,53.13,5.24,36.17,0.22,0.34,0.11,1.34,2.02,1.56,2,0.22,0,0,2.45,0.45,4,0.45,0.38,0,0,21,2.34,57.14,19.048,0,0.67,0,0.22,0,0.45,0,0,3.68,30.3,10.69,23.96,3.45,0.78,0.45,8.47,1.23,0.56,14.48,69.23,2.45,68.18,3.79,67.65,4.12,78.38,13.25,72.27,0.56,80,13,4.35,0.01,0.22,0,0,0,0,0.11,0.67,83.33,0.56,20,0,0,0.33,0,1.67,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Morton,Forest Green Rovers,Forest Green Rovers,"CF, LWF",23,250000,2025-06-30,11,765,3,3.04,0,0.24,32.71,35.25,England,England,right,178,0,yes,6,4.94,66.67,6.82,43.1,0,0,0.24,2.71,3.3,1.29,1,0.12,0,0,3.06,0.35,3,0.35,0.36,0,0,17,2,58.82,17.647,0,0.82,28.57,0.47,25,0.35,33.33,0.12,4.12,40,13.18,25,4,1.41,0.47,9.88,2.24,1.29,15.88,72.59,2.82,58.33,4.94,88.1,5.53,68.09,14.35,75.41,0.71,66.67,18.02,26.22,0.03,0.59,0,0,0.12,0,0.24,1.06,44.44,0.94,37.5,0.12,0,0.59,0.12,0.82,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Cook,Bradford City,Bradford City,CF,33,250000,2026-06-30,26,2471,11,12.84,3,2.83,38.21,34.99,England,England,right,185,80,no,2.48,1.93,49.06,18.39,42.18,0,0,0.15,1.53,2.16,1.13,3,0.11,0,0,2.04,0.4,9,0.33,0.47,5,0.18,84,3.06,34.52,13.095,0.11,0.4,27.27,0.11,33.33,0.29,25,0.07,1.49,48.78,7.69,19.91,3.57,0.36,0.15,7.87,2.11,0.8,12.64,64.84,3.75,56.31,2.22,80.33,3.75,65.05,11.44,66.88,0.87,58.33,16.2,20.95,0.1,0.62,0,0,0.25,57.14,0.22,1.68,56.52,1.02,60.71,0.18,40,0.73,0.04,1.31,75,0,,0,,0,0,0,0,,,0,,,0.07,0.07,50,0,4,50
P. Glatzel,Swindon Town,Swindon Town,"CF, RWF, RAMF",22,250000,,2,172,0,0,1,0.18,27.21,40.38,England,"England, Germany",left,174,67,no,8.9,7.85,73.33,4.71,33.33,0,0,0,3.14,4.19,2.09,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0.52,1.57,0,0,0,1.57,0,0,3.14,16.67,11.51,22.73,2.62,0.52,0,8.9,3.14,2.09,15.7,56.67,3.14,66.67,4.71,88.89,3.66,28.57,13.08,68,1.05,0,17.28,16.76,0.1,1.57,0,0,0.52,0,0.52,1.57,33.33,0.52,0,0.52,0,0.52,0,1.05,100,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
M. Stevens,Forest Green Rovers,Forest Green Rovers,CF,25,250000,,23,1475,8,7.63,1,0.52,30.87,33.2,England,England,right,180,74,no,4.21,3.72,72.13,10.49,26.16,0.12,0.16,0.12,1.4,1.89,0.92,0,0,0,0,2.01,0.49,8,0.49,0.47,3,0.18,41,2.5,43.9,19.512,0.06,0.37,66.67,0.06,0,0.31,80,0.06,1.71,39.29,9.46,30.32,4.27,0.73,0.06,9.64,1.95,1.77,14.77,76.86,3.48,50.88,5.06,87.95,2.99,85.71,14.09,77.92,0.37,50,15.1,8.3,0.03,0.18,0,0,0.06,0,0.12,1.77,62.07,0.37,33.33,0.06,0,0.18,0.12,1.22,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
B. Whitfield,Barrow,Barrow,"CF, RW",27,250000,2024-06-30,19,967,7,4.36,1,2.28,20.75,32.74,England,England,right,165,62,no,3.91,4,58.14,4.56,16.33,0,0,0,1.58,1.93,0.56,0,0,0,0,5.21,0.65,7,0.65,0.41,1,0.09,29,2.7,62.07,24.138,0.09,4.28,21.74,1.49,18.75,2.7,20.69,0.65,5.31,49.12,8.93,36.46,3.54,1.95,0.74,12.56,1.68,0.65,19.36,59.13,4.93,49.06,3.16,91.18,6.05,50.77,13.59,72.6,1.58,41.18,18.92,19.39,0.21,0.84,0,0,0.28,0,0.56,2.23,66.67,3.35,33.33,0.56,16.67,0.47,1.12,3.63,69.23,0,,0,,0,0,0,0,,,0.19,,,0.84,0.09,100,1.77,0,0
D. Telford,Barrow,Barrow,"CF, AMF",27,250000,2025-06-30,27,1560,4,6,1,1.11,14.02,30.86,England,England,left,170,72,no,2.83,2.77,60.42,3.06,16.98,0.17,0.22,0,0.98,1.24,0.52,2,0.12,0,0,1.56,0.23,4,0.23,0.35,0,0,32,1.85,28.13,12.5,0.06,0.58,40,0.4,28.57,0.12,50,0.06,1.27,50,4.62,30,2.25,0.46,0.06,12.75,1.67,0.75,18.17,78.41,4.56,60.76,4.67,90.12,5.02,79.31,16.73,82.07,0.92,31.25,15.32,16.33,0.06,0.75,0,0,0.63,27.27,0.35,2.48,55.81,0.92,68.75,0.63,27.27,0.69,0.23,1.96,70.59,0,,0,,0,0,0,0,,,0.06,,,0.06,0.06,0,0,1,0
C. Baker-Richardson,Crewe Alexandra,Crewe Alexandra,CF,28,250000,,27,2100,9,10.29,1,1.5,29.19,33.63,England,England,right,188,73,no,4.54,3.26,46.05,13.07,41.64,0.09,0.11,0.17,2.96,3.82,2.19,4,0.17,0,0,1.46,0.39,8,0.34,0.44,2,0.09,51,2.19,39.22,17.647,0.04,0.86,20,0.26,0,0.6,28.57,0.09,0.64,60,6.39,23.49,3.21,0.86,0.17,7.71,2.44,0.77,11.74,67.15,2.44,50.88,3,87.14,2.87,55.22,10.71,72,0.26,0,14.3,9.97,0.06,0.56,0.04,0.04,0.04,100,0.13,0.86,45,0.9,47.62,0,0,0.47,0.17,1.03,58.33,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,1,100
W. Swan,Mansfield Town,Mansfield Town,CF,23,250000,2024-06-30,20,760,2,1.96,1,1.11,23.33,30.96,England,England,right,182,75,no,3.08,3.08,69.23,5.21,9.09,0,0,0.12,0.95,1.49,1.42,2,0.24,0,0,2.72,0.24,2,0.24,0.23,0,0,18,2.13,27.78,11.111,0.12,1.3,36.36,0.47,25,0.83,42.86,0,3.43,48.28,9.95,35.71,4.74,1.07,0.12,10.07,1.66,1.18,15.04,77.17,1.54,53.85,4.62,87.18,3.67,77.42,13.74,81.03,0,0,13.96,0,0.13,1.3,0,0,0.24,0,0.59,0.59,80,0.71,66.67,0.12,0,0.59,0.47,0.83,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Hunter,Milton Keynes Dons,Milton Keynes Dons,"CF, LWF, AMF",27,200000,,6,196,0,0.06,2,0.41,15.61,32.35,England,England,right,178,67,no,4.59,3.67,50,3.67,25,0.46,0.67,0,2.3,3.33,0,1,0.46,0,0,2.3,0,0,0,0.03,0,0,2,0.92,100,0,0.92,0.46,0,0.46,0,0,0,0,1.38,66.67,5.97,15.38,0.46,0.46,0,14.23,1.84,0,20.66,75.56,4.13,66.67,5.97,92.31,4.59,80,18.37,82.5,1.84,25,20.71,25.31,0.19,1.84,0,0,0.46,100,0.92,2.76,66.67,0.46,100,0,0,0.92,0,2.3,60,0,,0,,0,0,0,0,,,0,,,0.92,0.46,100,0.92,0,0
G. Miller,Doncaster Rovers,Doncaster Rovers,CF,25,200000,,2,93,0,0,0,0,22.26,26.09,England,England,right,178,64,no,2.9,1.94,100,3.87,25,0,0,0,0.97,1.88,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,10.65,18.18,0,0,0,2.9,0.97,1.94,12.58,84.62,0.97,100,4.84,100,3.87,50,12.58,84.62,0,0,15.03,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,50,0,,0,,0,0,0,0,,,2.9,,,0,0,0,0,0,0
L. Norris,Tranmere Rovers,Tranmere Rovers,CF,30,200000,,6,380,1,2.07,1,0,42.63,33.33,England,England,right,184,84,no,3.08,2.37,40,12.32,44.23,0,0,0,2.13,2.78,2.84,1,0.24,0,0,3.55,0.24,1,0.24,0.49,1,0.24,13,3.08,53.85,7.692,0.24,0.24,0,0,0,0.24,0,0,2.84,58.33,13.5,19.3,4.03,0.24,0,9.95,2.13,1.18,16.34,71.01,4.74,60,2.61,81.82,4.03,70.59,15.16,73.44,0.95,50,20.18,18.71,0,0,0.47,0,0.71,33.33,0.24,2.61,81.82,1.89,37.5,0.24,0,0.47,0,2.13,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
