Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Rawson,Morecambe,Morecambe,RCB,27,300000,2024-06-30,14,1091,1,1.17,0,0,22.03,58.05,England,England,right,193,73,no,11.55,5.77,71.43,11.38,52.17,0.08,0.1,0.91,7.34,8.96,1.07,2,0.16,1,0.08,0.25,0.08,1,0.08,0.1,1,0.08,5,0.41,40,20,0,0,0,0,0,0,0,0,0.08,100,0.82,40,0.41,0,0,7.84,0,0.41,21.7,76.81,10.89,63.64,2.06,100,6.76,90.24,19.14,81.03,2.56,45.16,19.41,24.56,0,0,0,0,0,0,0,1.65,45,0,0,0.08,0,0,0,4.87,50.85,0,,0,,0,0,0,0,,,1.65,,,0,0,0,0,0,0
R. Inniss,Forest Green Rovers,Forest Green Rovers,"RCB, CB",28,300000,,14,1286,0,0.68,1,0.76,14,66,England,"England, Trinidad and Tobago",right,197,84,no,9.87,4.48,75,6.86,67.35,0.07,0.09,0.42,6.44,8.63,0.42,3,0.21,0,0,0.07,0,0,0,0.05,0,0,6,0.42,0,0,0.07,0.28,25,0.07,0,0.21,33.33,0,0.07,0,0.7,20,1.33,0.07,0,29.04,0.07,0.28,45.91,86.74,22.05,79.37,2.1,93.33,17.36,97.18,40.87,90.75,4.76,55.88,20.53,33.38,0.05,0.14,0,0,0,0,0.14,3.92,66.07,0.21,33.33,0.07,0,0.07,0.07,8.54,67.21,0,,0,,0,0,0,0,,,1.68,,,0,0,0,0,0,0
J. Connolly,Morecambe,Morecambe,RCB,22,300000,2025-06-30,9,769,1,0.62,0,0.25,16.62,55.63,England,"England, Wales",right,185,84,yes,8.78,5.15,61.36,5.97,54.9,0,0,1.29,5.62,6.29,0.59,2,0.23,1,0.12,0.23,0.12,1,0.12,0.07,0,0,1,0.12,100,100,0,0,0,0,0,0,0,0,0.35,33.33,1.87,37.5,0.59,0.7,0.35,13.58,0.12,0.94,28.91,77.73,16.15,70.29,1.4,100,8.89,89.47,22.59,84.46,6.32,53.7,24.1,42.78,0.03,0.12,0,0,0,0,0.12,4.45,50,0.59,20,0.23,100,0.12,0,8.54,64.38,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
U. Godwin-Malife,Swindon Town,Swindon Town,RCB,23,300000,,21,2116,1,0.35,0,1.02,18.33,53.6,England,England,right,180,79,no,7.95,6.04,69.01,3.45,54.32,0.04,0.06,0.3,3.74,5.59,0.55,2,0.09,0,0,1.79,0.04,1,0.04,0.01,1,0.04,5,0.21,40,20,0,0.68,12.5,0,0,0.68,12.5,0,2.21,63.46,5.27,39.52,0.81,3.7,1.87,40.19,0.34,0.72,58.82,87.71,22.5,77.13,7.61,97.21,21.18,95.58,54.1,91.04,4.08,55.21,19.27,40.24,0.04,0.34,0.09,0,0.26,83.33,0.21,7.7,70.72,1.19,46.43,0.3,28.57,0.47,0.13,9.27,75.23,0,,0,,0,0,0,0,,,2.98,,,0,0,0,0.04,0,0
C. Hall,Colchester United,Colchester United,LCB,30,250000,2025-06-30,16,1575,0,1.21,0,0.37,16.29,61.75,England,England,left,193,79,no,10.4,5.03,75,6.34,61.26,0.17,0.21,0.86,6.46,8.01,0.46,1,0.06,0,0,0.57,0,0,0,0.07,0,0,9,0.51,33.33,0,0,0.29,60,0.23,75,0.06,0,0,0.23,100,1.26,36.36,0.97,0.69,0.06,25.83,0.11,0.4,42.63,76.14,24.17,65.01,2.63,91.3,12.51,92.24,33.03,83.56,9.31,50.31,23.83,42.78,0.02,0.17,0,0,0,0,0.11,8.23,53.47,0.97,35.29,0.51,44.44,0.4,0.11,11.14,67.18,0,,0,,0,0,0,0,,,1.6,,,0,0,0,0,0,0
C. Masterson,Gillingham,Gillingham,"RCB, LCB",25,250000,,17,1501,2,1.56,0,1.7,15.65,55.17,Republic of Ireland,Republic of Ireland,right,185,75,no,6.84,4.74,65.82,6.9,52.17,0.18,0.24,0.96,3.54,4.66,0.3,2,0.12,0,0,0.66,0.12,2,0.12,0.09,1,0.06,8,0.48,37.5,25,0,0.12,50,0,0,0.06,0,0.06,0.72,58.33,1.74,58.62,1.08,1.2,0.3,25.66,0.42,0.36,40.65,82.45,18.59,69.68,2.64,97.73,15.71,93.89,31.78,90.38,8.75,54.11,24.55,42.91,0.1,0.36,0,0,0,0,0.12,6.48,58.33,0.84,21.43,0.24,0,0.3,0.06,9.11,69.74,0,,0,,0,0,0,0,,,1.8,,,0,0,0,0,0,0
J. Chester,Barrow,Barrow,"RCB, CB",34,250000,,13,1157,0,0.64,0,0.07,15.17,59.49,England,"England, Wales",right,177,75,no,7.93,4.75,77.05,6.38,48.78,0,0,0.31,4.28,5.16,0.7,1,0.08,0,0,0.39,0,0,0,0.05,0,0,5,0.39,40,0,0,0.16,100,0,0,0.08,100,0,0.23,33.33,0.78,50,1.17,0.23,0,14.94,0.31,0.39,28.08,88.92,10.42,76.12,3.42,95.45,11.12,97.2,26.45,90.59,1.48,57.89,18.43,23.39,0.01,0.08,0.08,0,0,0,0,2.26,68.97,0.23,33.33,0.08,0,0.08,0.16,3.81,69.39,0,,0,,0,0,0,0,,,2.26,,,0,0,0,0,0,0
S. Stubbs,Bradford City,Bradford City,"LCB, CB",25,250000,2024-06-30,19,1718,0,0.86,0,0.24,25.04,64.44,England,England,right,183,72,no,11.53,6.76,77.52,9.9,65.08,0.37,0.52,0.58,5.92,8.35,0.73,2,0.1,0,0,0.37,0,0,0,0.04,0,0,8,0.42,12.5,0,0,0.05,100,0.05,100,0,0,0,0.58,45.45,3.09,35.59,0.63,0.42,0,28.45,0.05,1.2,47.88,85.12,20.01,76.44,1.57,90,21.9,92.82,40.86,88.97,6.97,62.41,20.48,40.36,0.01,0.05,0,0,0,0,0,4.61,68.18,0.42,37.5,0.21,25,0.1,0.05,9.85,60.11,0,,0,,0,0,0,0,,,1.05,,,0.05,0,0,0,0,0
A. O'Connor,Harrogate Town,Harrogate Town,RCB,31,250000,,20,2027,2,0.95,1,0.44,18.03,67,Republic of Ireland,Republic of Ireland,right,188,80,no,10.35,5.55,70.4,9.06,70.59,0.31,0.37,1.02,6.13,7.38,0.31,2,0.09,0,0,0.22,0.09,2,0.09,0.04,2,0.09,6,0.27,33.33,33.333,0.04,0.13,33.33,0.04,0,0.09,50,0.04,0.18,25,0.89,25,0.36,0.36,0,19.58,0,0.44,34.99,82.36,14.3,64.29,4.08,98.91,13.54,92.79,27.35,90.75,7.5,52.66,24.35,42.88,0.02,0.13,0,0,0.09,50,0.09,5.19,53.85,0.53,33.33,0.53,50,0.22,0.04,6.79,60.78,0,,0,,0,0,0,0,,,3.64,,,0,0,0,0,0,0
W. Boyle,Wrexham,Wrexham,LCB,28,250000,2024-06-30,11,936,2,2.03,0,0.38,18.56,54.92,England,"England, Scotland",left,191,84,no,10.29,5.67,64.41,8.08,54.76,0.29,0.37,0.19,6.35,8.05,1.35,3,0.29,0,0,0.58,0.19,2,0.19,0.2,2,0.19,11,1.06,45.45,18.182,0,0.19,0,0.19,0,0,0,0,0,0,0.87,11.11,1.92,0.77,0.1,24.04,1.15,0.87,39.04,83.99,18.94,77.16,3.37,91.43,11.35,90.68,32.02,91.29,6.83,52.11,19.29,32.05,0.04,0.19,0,0,0.19,50,0.1,5.67,59.32,1.25,53.85,0.48,40,0.67,0,8.27,68.6,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0,0,0
D. Daniels,Walsall,Walsall,"LCB, CB",30,250000,2024-06-30,20,1984,0,2.1,1,1.06,17.92,56.46,Montserrat,"Montserrat, England",right,186,91,no,9.3,4.63,77.45,6.31,51.08,0.23,0.27,0.95,5.49,6.51,0.54,1,0.05,0,0,1.27,0,0,0,0.1,0,0,15,0.68,26.67,0,0.05,0.27,33.33,0.27,33.33,0,0,0.05,1.41,64.52,3.95,44.83,0.82,0.73,0.27,20.37,0.27,0.73,35.43,79.13,18.28,67.74,1.32,93.1,13.65,92.69,26.13,89.58,9.03,50.25,27.07,44.89,0.05,0.23,0,0,0.09,100,0.14,7.89,58.05,0.77,52.94,0.45,50,0.41,0.09,9.25,72.06,0,,0,,0,0,0,0,,,0.86,,,0,0,0,0,0,0
H. Rodgers,Grimsby Town,Grimsby Town,"RCB, LCB, CB",27,250000,,20,2030,0,1.36,0,0.25,17.82,65.17,England,England,right,189,79,no,10.6,5.5,76.61,7.67,61.85,0.31,0.45,0.58,6.07,8.74,0.53,4,0.18,0,0,0.44,0,0,0,0.06,0,0,10,0.44,30,0,0,0.22,80,0.09,50,0.13,100,0,0.44,30,0.98,68.18,0.62,0.8,0.31,20,0.18,0.93,34.71,78.29,16.76,67.72,1.91,95.35,13.48,90.13,25.76,86.75,8.87,53.5,24.31,39.46,0.01,0.09,0.04,0,0.04,0,0.04,6.65,53.33,0.62,42.86,0.31,42.86,0.18,0.13,9,68.47,0,,0,,0,0,0,0,,,1.51,,,0,0,0,0,0,0
K. Knoyle,Stockport County,Stockport County,"RCB, RB",27,250000,2025-06-30,12,647,0,0.17,1,0.86,24.48,55.68,England,England,right,177,63,no,10.15,7.37,75.47,5.15,54.05,0.56,0.83,0.7,4.03,6,0.83,2,0.28,0,0,2.78,0,0,0,0.02,0,0,2,0.28,0,0,0.14,3.48,40,0.56,75,2.92,33.33,0.7,1.95,71.43,5.56,45,1.95,1.25,0.97,26.99,0.7,1.39,42.43,77.7,16.97,61.48,6.4,93.48,13.35,89.58,33.11,89.5,6.12,34.09,17.77,25.86,0.12,0.56,0,0.14,0.14,0,0.28,8.21,59.32,3.62,50,0.83,16.67,0.7,1.25,8.76,71.43,0,,0,,0,0,0,0,,,1.39,,,0.14,0,0,0,0,0
F. Horsfall,Stockport County,Stockport County,"CB, LCB, RCB",27,250000,2025-06-30,21,2082,1,1.5,0,0.15,20.23,68.59,England,England,right,190,82,no,7.95,4.71,77.06,10.2,71.19,0.3,0.46,0.43,4.02,6.15,0.69,1,0.04,0,0,0.3,0.04,1,0.04,0.06,1,0.04,9,0.39,33.33,11.111,0,0.09,50,0,0,0.04,0,0,0.17,75,0.73,58.82,0.61,0.69,0.09,38.39,0.04,0.73,60.48,87.35,22.35,72.34,2.9,92.54,29.57,97.37,53.04,92.91,7.35,47.65,22.07,41.51,0.01,0.04,0.04,0,0,0,0,6.53,54.97,0.56,30.77,0.3,28.57,0.48,0.04,8.52,60.41,0,,0,,0,0,0,0,,,2.07,,,0,0,0,0,0,0
M. Egbo,Colchester United,Colchester United,"RCB, LB, LCB",26,250000,2024-06-30,19,1858,0,0.23,0,0.11,15.06,58.2,England,"England, Nigeria",right,180,74,no,8.67,6.15,73.23,3.58,45.95,0.15,0.18,0.19,4.02,4.95,0.34,6,0.29,0,0,0.87,0,0,0,0.01,0,0,7,0.34,28.57,0,0,0.78,31.25,0.34,42.86,0.39,12.5,0.1,1.07,50,2.81,44.83,0.24,0.87,0.53,22.38,0.48,0.58,37.01,81.68,16.91,69.91,3.78,96.15,11.77,92.18,31.15,88.02,5.09,50.48,19.69,34.97,0.01,0.15,0.05,0,0.05,0,0,4.55,60.64,1.21,44,0.44,44.44,0.34,0.24,7.9,60.12,0,,0,,0,0,0,0,,,1.31,,,0.48,0,0,0,0,0
T. Anderson,Doncaster Rovers,Doncaster Rovers,"CB, LCB",30,250000,2025-06-30,17,1591,0,0.88,0,0.18,18.27,63.47,England,England,right,193,83,no,10.18,6.11,75.93,7.58,59.7,0.11,0.16,0.51,5.43,7.83,0.85,4,0.23,0,0,0.06,0,0,0,0.05,0,0,3,0.17,33.33,0,0,0,0,0,0,0,0,0,0.06,0,0.79,14.29,0.4,0.17,0,20.42,0.06,0.28,36.66,79.17,17.37,63.84,2.49,93.18,14.2,96.02,29.53,85.06,7.13,54.76,23.14,39.03,0.01,0.11,0,0,0,0,0.11,3.96,50,0.23,50,0.23,25,0.17,0,8.15,60.42,0,,0,,0,0,0,0,,,1.81,,,0,0,0,0,0,0
T. Warren,Barrow,Barrow,"RCB, RWB",25,200000,,8,449,1,0.38,0,0.54,23.25,42.24,England,England,right,181,72,no,12.63,8.82,63.64,7.62,31.58,1.2,1.5,0.4,5.81,7.25,1,2,0.4,0,0,1.4,0.2,1,0.2,0.08,1,0.2,2,0.4,50,50,0,1.8,44.44,0.4,50,1.4,42.86,0,0.8,50,2.41,33.33,0.8,1.2,0,18.04,0.8,0.8,28.66,72.73,13.43,59.7,3.41,88.24,8.02,90,22.05,81.82,5.01,44,20.58,38.33,0.11,0.4,0,0,0.2,0,0.4,5.61,50,1.6,25,0.2,100,0.2,0.4,5.81,72.41,0,,0,,0,0,0,0,,,1.6,,,0.2,0,0,0,0,0
T. Brewitt,Swindon Town,Swindon Town,CB,26,200000,2024-06-30,16,1488,0,0.72,0,0.04,17.72,62.12,England,"England, United States",right,185,73,no,11.73,6.83,76.11,6.29,56.73,0.36,0.57,0.67,6.17,9.62,0.67,5,0.3,0,0,0.36,0,0,0,0.04,0,0,5,0.3,0,0,0,0,0,0,0,0,0,0,0.54,66.67,1.33,54.55,0.42,0.3,0,33.08,0.18,0.42,52.56,91.6,16.33,79.26,4.29,98.59,26.92,98.2,49.84,93.81,2.72,51.11,19.66,37.02,0,0.12,0,0,0,0,0,2.6,67.44,0.18,0,0,0,0.06,0,5.99,54.55,0,,0,,0,0,0,0,,,2.9,,,0,0,0,0,0,0
T. Vassell,Salford City,Salford City,"RCB, CB, RB",26,200000,2024-06-30,11,972,0,0.35,0,0.04,17.41,52.13,England,England,right,184,70,no,9.07,6.3,72.06,4.54,36.73,0,0,0.37,4.54,6.45,1.02,1,0.09,0,0,0.74,0,0,0,0.03,0,0,2,0.19,50,0,0,0.19,0,0.09,0,0.09,0,0.09,0.93,70,3.33,47.22,0.37,0.56,0.19,32.87,0.28,1.02,46.57,88.07,14.63,73.42,4.63,98,23.89,95.35,41.57,92.87,4.81,50,21.4,39.12,0,0.09,0,0,0,0,0,3.61,61.54,0.46,20,0.19,50,0.19,0,6.2,58.21,0,,0,,0,0,0,0,,,2.22,,,0,0,0,0,0,0
M. Platt,Bradford City,Bradford City,RCB,26,200000,2024-06-30,17,1525,1,1.22,0,0.12,17.76,61.13,England,England,right,188,80,no,9.27,6.31,74.77,5.78,58.16,0.3,0.41,0.41,4.25,5.97,0.94,4,0.24,0,0,0.47,0.06,1,0.06,0.07,1,0.06,5,0.3,60,20,0,0.59,30,0,0,0.53,22.22,0,0.24,50,1.42,41.67,0.65,0.12,0,25.79,0.53,0.83,44.79,78.39,21.07,65.27,3.13,96.23,17,89.93,35.06,87.71,9.15,45.81,23.59,42.04,0.01,0.12,0,0,0,0,0.06,8.03,45.59,1.3,18.18,0.47,12.5,0.18,0.18,8.97,68.42,0,,0,,0,0,0,0,,,1.53,,,0.12,0,0,0,0,0
J. Rich-Baghuelou,Accrington Stanley,Accrington Stanley,RCB,24,200000,2025-06-30,15,1330,0,0.24,1,0.63,18.81,58.27,Australia,"Australia, France",right,196,89,no,8.39,4.87,58.33,8.05,63.87,0.14,0.2,0.61,5.41,8.03,1.76,7,0.47,1,0.07,0.47,0,0,0,0.02,0,0,3,0.2,33.33,0,0.07,0.2,33.33,0.07,0,0.14,50,0,0.68,50,2.1,38.71,0.61,0.41,0.14,14.55,0.07,0.68,30.92,68.49,17.53,57.14,2.57,97.37,8.66,84.38,21.65,78.13,9.07,46.27,27.28,43.56,0.04,0.2,0,0,0,0,0.07,6.7,41.41,0.81,8.33,0.27,0,0.14,0,8.66,63.28,0,,0,,0,0,0,0,,,2.03,,,0,0,0,0,0,0
T. Smith,Milton Keynes Dons,Milton Keynes Dons,"LCB, CB",33,200000,,10,940,0,0.48,1,0.01,16.85,59.09,England,"England, New Zealand",left,188,82,no,8.9,6.61,65.22,4.79,62,0.19,0.23,0.77,4.4,5.35,0.77,3,0.29,0,0,0.29,0,0,0,0.05,0,0,2,0.19,0,0,0.1,0.29,0,0,0,0.1,0,0,0.29,100,1.05,36.36,0.29,0.67,0,27.57,0.77,0.96,42.51,85.14,22.6,77.12,1.91,100,12.16,93.7,35.43,91.89,6.8,53.52,20.73,39.02,0,0.1,0,0,0,0,0,5.27,61.82,0.96,10,0.48,40,0.1,0,8.71,74.73,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0,0,0
