Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Lewis,Newport County,Newport County,LB,23,300000,,10,978,1,1.22,2,1.26,17.39,43.92,England,England,left,175,63,yes,10.03,7.27,46.84,3.77,43.9,0.92,1.21,0.55,5.71,7.53,0.74,1,0.09,0,0,3.13,0.09,0,0,0.11,0,0,8,0.74,12.5,12.5,0.18,4.23,41.3,3.04,42.42,1.01,36.36,0.92,2.21,54.17,3.68,42.5,0.46,0.83,0.37,18.04,0.55,0.55,30.64,68.47,13.8,60,2.85,87.1,10.58,73.91,18.68,81.77,7.82,50.59,25.9,41.44,0.12,0.92,0.09,0,0.28,33.33,0.55,7.09,55.84,4.97,44.44,1.56,41.18,0.55,1.84,10.49,70.18,0,,0,,0,0,0,0,,,0.18,,,1.29,0,0,1.93,1,100
L. Garbutt,Salford City,Salford City,"LWB, LCB, LB",30,300000,,10,803,0,0.17,1,1.28,14.01,44,England,England,left,179,73,no,7.06,4.6,60.98,2.91,34.62,0.22,0.31,0.56,4.03,5.51,0.56,2,0.22,0,0,2.02,0,0,0,0.02,0,0,2,0.22,0,0,0.11,3.36,36.67,3.36,36.67,0,0,0.45,1.46,46.15,3.59,34.38,0.22,1.57,0.34,41.02,1.91,0.11,54.02,83.4,21.07,76.06,7.51,95.52,18.83,89.29,43.37,91.73,7.62,55.88,21.81,40.86,0.14,1.01,0,0,0.11,100,0.34,6.72,68.33,3.36,50,1.01,44.44,0.67,1.34,11.1,74.75,0,,0,,0,0,0,0,,,1.12,,,0.56,0.11,0,1.68,0,0
M. Lavinier,Forest Green Rovers,Forest Green Rovers,"LB, RB, LW",22,300000,2024-06-30,6,357,0,0.31,1,0.83,24.96,43.43,England,"England, Portugal",right,180,70,no,9.33,8.82,62.86,2.52,50,1.01,1.48,0,2.77,4.07,1.51,2,0.5,1,0.25,3.28,0,0,0,0.08,0,0,4,1.01,0,0,0.25,5.29,28.57,3.53,28.57,1.76,28.57,0.5,4.03,43.75,10.34,26.83,1.76,2.27,0.25,33.28,1.76,0.5,46.13,72.13,13.61,59.26,9.08,91.67,15.88,71.43,36.55,82.07,4.54,38.89,21.19,30.6,0.21,2.02,0,0,0,0,0.5,5.8,52.17,5.8,34.78,0,0,0.76,1.51,11.34,68.89,0,,0,,0,0,0,0,,,0.5,,,1.51,0.25,0,4.79,0,0
G. Williams,Mansfield Town,Mansfield Town,"RB, RCMF, LB",30,300000,,7,139,0,0.03,0,0.06,15.54,62.5,England,England,right,176,70,no,7.12,3.88,83.33,5.83,66.67,0,0,1.29,3.88,6.67,0,0,0,0,0,2.59,0,0,0,0.02,0,0,1,0.65,100,0,0,1.29,50,0,0,1.29,50,0.65,2.59,50,3.24,40,0.65,1.94,0,30.43,2.59,0,38.2,77.97,16.19,68,7.77,100,10.36,81.25,34.32,81.13,2.59,50,15.63,11.56,0.04,0.65,0,0,0,0,0.65,5.83,44.44,3.24,60,0.65,0,0.65,0.65,11.01,88.24,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
C. Johnson,Mansfield Town,Mansfield Town,RB,27,300000,2024-06-30,11,640,0,0.02,1,0.81,17.58,53.6,England,England,right,178,71,no,9.56,6.33,68.89,2.53,55.56,0,0,0.28,5.2,7.03,0.56,2,0.28,0,0,3.38,0,0,0,0,0,0,1,0.14,0,0,0.14,4.5,25,0,0,4.5,25,0.98,4.36,51.61,6.19,45.45,0.7,3.23,0.7,32.48,3.23,0.56,44.3,73.33,15.61,62.16,9.14,95.38,10.13,70.83,35.44,84.92,4.78,26.47,22.07,32.48,0.11,1.13,0,0,0.14,0,0.7,5.77,53.66,3.8,37.04,0.42,66.67,0.28,1.27,9.42,61.19,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
B. Halliday,Bradford City,Bradford City,"RB, RWB",28,300000,2024-06-30,19,1657,0,0.29,3,2.24,21.02,52.71,England,England,right,180,68,no,10.48,7.66,73.05,4.51,48.19,0.65,0.9,0.22,4.24,5.85,0.98,3,0.16,0,0,2.23,0,0,0,0.02,0,0,6,0.33,16.67,0,0.16,3.53,38.46,0,0,3.53,38.46,0.27,1.58,51.72,4.78,38.64,0.87,1.9,1.09,30.42,2.88,1.09,44.32,75.86,17.44,62.93,8.74,93.79,11.57,78.4,35.3,85.85,5.59,34.95,18.53,33.59,0.12,0.98,0.05,0,0.05,0,0.71,6.84,57.14,3.58,46.97,0.6,9.09,0.6,1.36,9.78,72.22,0,,0,,0,0,0,0,,,0.6,,,0.27,0,0,0.05,0,0
T. Shade,Swindon Town,Swindon Town,LWB,23,300000,2024-06-30,17,896,2,1.65,0,0.77,21.7,48.15,England,"England, St. Kitts and Nevis",right,183,76,no,5.32,4.52,51.11,2.01,60,0.1,0.16,0,2.91,4.6,0.7,1,0.1,0,0,6.13,0.2,2,0.2,0.17,1,0.1,21,2.11,47.62,9.524,0,2.21,36.36,2.01,40,0.2,0,0.2,6.43,67.19,12.76,47.24,3.31,4.62,1.1,23.81,1.1,0.6,34.85,85.88,5.52,63.64,12.56,99.2,11.55,82.61,30.94,92.86,1.81,27.78,18.17,23.47,0.08,0.7,0,0.1,0.1,0,0.2,1.61,62.5,1.41,42.86,0.1,0,0.3,0.7,3.42,55.88,0,,0,,0,0,0,0,,,1.1,,,0,0,0,0.4,0,0
R. McAlear,Tranmere Rovers,Tranmere Rovers,"RB, RCMF, LCMF",21,300000,2024-06-30,8,296,0,0.1,0,0.31,17.94,50.85,Scotland,Scotland,right,189,75,no,11.55,7.6,68,3.04,30,0,0,0.61,6.39,7.41,0.61,1,0.3,0,0,2.43,0,0,0,0.03,0,0,2,0.61,0,0,0,2.74,66.67,0.3,100,2.43,62.5,0,1.52,40,5.17,47.06,0.3,0.61,0,19.46,1.22,0.61,34.36,76.11,13.38,59.09,6.69,95.45,7.91,80.77,26.45,82.76,5.17,47.06,18.83,27.16,0.1,1.22,0.3,0.3,0,0,1.22,6.39,57.14,3.95,69.23,0.61,50,0.91,1.82,8.82,72.41,0,,0,,0,0,0,0,,,2.43,,,0.3,0,0,0,0,0
L. O'Connor,Tranmere Rovers,Tranmere Rovers,RB,23,300000,2024-06-30,16,1366,0,0,1,0.71,12.78,56.7,Republic of Ireland,Republic of Ireland,right,178,75,no,10.74,6.06,68.48,2.44,48.65,0.59,0.78,0.4,6,7.84,0.46,3,0.2,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0.07,2.7,26.83,0,0,2.7,26.83,0.53,0.53,87.5,2.04,54.84,0.07,1.25,0.86,27.14,0.72,0.92,40.85,71.94,19.63,62.42,5.34,93.83,11.4,76.88,30.04,82.89,8.24,45.6,22.67,37.09,0.05,0.59,0,0,0.13,50,0.4,8.57,63.85,3.23,40.82,0.66,40,0.46,0.79,12.25,75.27,0,,0,,0,0,0,0,,,2.24,,,0,0,0,0,0,0
R. McKenzie,Gillingham,Gillingham,"RB, LDMF, RDMF",25,250000,2024-06-30,11,551,1,0.94,0,0.24,15.03,55.43,England,England,right,184,75,no,7.84,5.23,62.5,5.88,63.89,0.16,0.23,0.16,4.41,6.33,0.82,0,0,0,0,2.78,0.16,1,0.16,0.15,0,0,7,1.14,57.14,14.286,0,2.12,76.92,0,0,2.12,76.92,0.49,0.82,60,2.61,37.5,1.63,1.14,0.49,18.13,0.49,0.16,30.38,70.97,15.68,56.25,3.92,91.67,7.51,93.48,23.19,74.65,5.06,51.61,18.25,30.47,0.04,0.33,0,0,0,0,0,7.19,54.55,2.78,58.82,0.49,33.33,0.33,1.63,9.15,73.21,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
D. Love,Morecambe,Morecambe,"RB, DMF",28,250000,2024-06-30,13,1119,0,0.02,1,0.8,15.6,44.85,Scotland,"Scotland, England",right,178,72,no,9.97,6.6,63.41,3.94,24.49,0.24,0.28,0.48,5.55,6.53,1.05,7,0.56,0,0,0.4,0,0,0,0,0,0,4,0.32,0,0,0.08,1.29,25,0.16,0,1.13,28.57,0.16,0.32,25,1.53,42.11,0.16,0.56,0.24,19.46,0.24,0.64,34.91,69.82,19.54,60.91,2.9,97.22,7.72,77.08,25.9,82.92,7.88,32.65,23.88,41.95,0.06,0.64,0,0,0.08,0,0.08,9.09,44.25,1.77,54.55,0.88,27.27,0.64,0.32,10.7,69.92,0,,0,,0,0,0,0,,,0.48,,,0.4,0,0,1.37,0,0
T. Uwakwe,Swindon Town,Swindon Town,LWB,23,250000,,8,582,0,0.04,1,0.71,12.99,40.48,England,"England, Nigeria",left,183,64,no,5.26,3.87,52,1.24,25,0.31,0.46,0.15,2.94,4.38,0.77,0,0,0,0,2.78,0,0,0,0.01,0,0,1,0.15,100,0,0.15,4.02,34.62,4.02,34.62,0,0,0.15,2.47,50,5.57,36.11,0.46,0.77,0,23.04,1.86,0.62,31.7,77.07,7.89,64.71,5.88,97.37,12.68,74.39,26.13,86.39,1.86,33.33,20.1,19.41,0.11,0.62,0.15,0,0,0,0.62,3.09,70,4.33,42.86,0,0,0.77,1.24,7.11,67.39,0,,0,,0,0,0,0,,,0.31,,,0.15,0,0,0,0,0
M. Clark,Gillingham,Gillingham,"LB, RB",27,250000,,5,347,0,0,0,0.6,16.6,53.13,England,England,left,179,73,no,9.34,7.78,50,2.59,40,0.26,0.3,0,5.19,6.06,0.78,2,0.52,0,0,4.67,0,0,0,0,0,0,1,0.26,0,0,0,5.19,50,4.67,50,0.52,50,0.78,2.33,88.89,4.41,76.47,0.26,0.52,0.78,38.39,2.33,0.26,55.76,71.16,26.71,60.19,6.22,95.83,16.34,77.78,40.2,83.87,10.63,34.15,20.95,32.88,0.16,0.52,0,0,0,0,0.26,10.63,46.34,6.22,41.67,0.52,0,0.26,2.33,14.01,77.78,0,,0,,0,0,0,0,,,0.26,,,0.26,0.26,0,0.78,0,0
R. Jackson,Sutton United,Sutton United,"RB, RW",33,250000,,12,655,0,0,0,0.29,14.15,44.66,England,England,right,175,65,no,5.22,3.71,66.67,1.79,23.08,0,0,0.27,2.75,3.59,0.41,0,0,0,0,1.92,0,0,0,0,0,0,1,0.14,0,0,0,2.61,26.32,0,0,2.61,26.32,0,2.61,47.37,6.46,40.43,0.41,1.37,0.41,16.63,0.41,1.1,29.27,75.59,11.82,67.44,5.08,94.59,7.69,78.57,22.4,84.05,4.4,59.38,23.33,28.67,0.04,0.41,0.14,0,0.14,0,0.27,5.08,62.16,2.61,52.63,0.41,66.67,0.96,0.55,5.08,83.78,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
A. Driscoll-Glennon,Grimsby Town,Grimsby Town,"LB, LCB",24,250000,2024-06-30,8,656,0,0.18,3,2.68,12.62,50,England,England,left,181,72,no,7.68,5.21,57.89,2.88,38.1,0.41,0.63,0.14,4.25,6.46,0.41,1,0.14,0,0,2.74,0,0,0,0.03,0,0,3,0.41,33.33,0,0.41,5.63,36.59,5.35,38.46,0.27,0,1.78,0.96,57.14,2.06,46.67,0.96,1.65,1.23,26.34,0.27,0.41,42.94,65.81,18.52,54.07,3.84,89.29,15.78,75.65,27.99,79.9,9.47,40.58,25.95,39.69,0.37,1.78,0.14,0,0.41,0,0.82,8.64,47.62,5.63,41.46,0.82,33.33,0.96,2.2,13.31,61.86,0,,0,,0,0,0,0,,,0.41,,,1.65,0,0,3.7,0,0
R. Cooney,Crewe Alexandra,Crewe Alexandra,"RWB, RB",23,250000,,16,1050,0,0.13,1,0.27,12.26,54.55,England,England,right,179,77,no,7.8,5.14,56.67,2.23,50,0.34,0.47,0.26,4.54,6.28,0.51,2,0.17,0,0,1.03,0,0,0,0.01,0,0,5,0.43,0,0,0.09,1.71,20,0,0,1.63,21.05,0.34,0.77,66.67,2.91,61.76,0.6,0.43,0.17,25.46,1.29,1.2,36.86,76.28,14.57,61.76,6.17,98.61,11.57,81.48,30.34,85.31,4.89,38.6,21.33,39.94,0.02,0.26,0.09,0,0.34,50,0.17,6.86,60,2.57,33.33,0.77,44.44,0.6,0.43,8.74,73.53,0,,0,,0,0,0,0,,,0.69,,,0.09,0,0,0,0,0
R. Longelo-Mbule,Accrington Stanley,Accrington Stanley,"LB, RAMF",24,250000,,21,1886,2,1.67,0,1.74,23.86,57.2,England,"England, Congo DR",left,184,72,no,9.45,6.35,67.67,3.24,55.88,0.29,0.42,0.19,4.87,7.18,0.86,2,0.1,0,0,4.63,0.1,2,0.1,0.08,0,0,20,0.95,40,10,0,3.48,27.4,2.91,29.51,0.57,16.67,0.24,5.63,57.63,10.74,54.22,1.19,2.62,1.15,16.37,1.34,2.39,28.3,69.98,13.36,68.21,3.63,90.79,7.11,67.11,21.43,80.4,3.48,46.58,20.14,31.11,0.08,0.72,0.05,0.05,0.14,33.33,0.29,2.24,63.83,2.67,41.07,0.19,25,0.14,1.05,7.11,58.39,0,,0,,0,0,0,0,,,0.43,,,0.05,0,0,0.38,0,0
L. Molyneux,Doncaster Rovers,Doncaster Rovers,"RWB, LB, LWB",25,250000,2024-06-30,20,1606,1,1.5,3,1.91,20.51,48.63,England,England,left,180,69,no,5.66,4.71,58.33,2.58,34.78,0.22,0.31,0.06,2.69,3.7,0.56,1,0.06,0,0,6.5,0.06,1,0.06,0.08,0,0,30,1.68,26.67,3.333,0.17,4.93,35.23,2.47,40.91,2.41,30.23,1.23,6.56,64.1,11.04,48.73,2.3,4.03,0.95,18.04,1.18,1.01,27.01,66.6,8.13,44.83,6.78,94.21,7.57,65.19,18.72,79.34,3.59,42.19,20.32,35.17,0.11,1.12,0.11,0.06,0.22,50,0.5,3.53,49.21,4.6,47.56,0.67,41.67,0.67,1.85,5.27,74.47,0,,0,,0,0,0,0,,,0.22,,,0.78,0.17,0,2.3,0,0
C. Alexander,Gillingham,Gillingham,RB,28,200000,2024-06-30,18,1604,0,1.08,1,0.78,14.14,45.63,England,England,right,173,70,no,6.4,5.05,55.56,1.68,40,0.28,0.37,0.28,3.31,4.33,0.39,2,0.11,0,0,3.59,0,0,0,0.06,0,0,12,0.67,8.33,0,0.06,3.65,43.08,0.06,100,3.53,42.86,0.62,3.76,50.75,5.44,40.21,0.56,1.68,1.01,25.7,0.95,0.39,36.75,75.27,15.88,65.72,6.28,94.64,10.21,81.87,27.27,86.01,5.95,46.23,22.97,37.84,0.04,0.5,0,0,0.11,50,0.17,6.9,58.54,3.65,55.38,0.56,20,0.67,1.57,9.59,74.27,0,,0,,0,0,0,0,,,1.12,,,0.45,0,0,0.62,1,0
B. Cargill,Mansfield Town,Mansfield Town,"LB, LCB",28,200000,,17,1035,1,0.71,0,0.63,21.57,59.27,England,England,left,189,87,no,11.13,7.57,65.52,6.87,64.56,0.78,1.1,1.04,5.39,7.56,0.87,5,0.43,0,0,1.57,0.09,1,0.09,0.06,1,0.09,6,0.52,66.67,16.667,0,1.65,36.84,1.57,38.89,0.09,0,0.17,1.3,46.67,2.52,37.93,1.3,2.35,0.26,28.61,1.65,0.52,44.09,77.71,21.04,69.01,2.87,90.91,15.91,86.89,34.26,85.28,8.35,54.17,23.71,42.38,0.06,0.61,0,0,0,0,0.26,6.7,54.55,2.09,41.67,0.61,28.57,0.61,0.52,10.96,77.78,0,,0,,0,0,0,0,,,0.7,,,0.09,0,0,0,0,0
D. Worrall,Barrow,Barrow,"RWB, RB, RW",33,200000,,14,1001,0,0.29,1,1.02,16.09,50.84,England,England,right,183,67,no,6.83,4.86,59.26,3.78,50,0.18,0.22,0.09,3.78,4.58,0.36,0,0,0,0,3.6,0,0,0,0.03,0,0,5,0.45,0,0,0.09,5.57,30.65,0.45,60,5.03,28.57,0.81,2.7,70,3.69,56.1,1.26,1.35,0.81,24.19,1.89,0.27,36.5,64.53,13.13,50,6.2,92.75,11.6,64.34,25.35,76.24,5.75,46.88,20.57,32.01,0.09,0.81,0,0.09,0,0,0.45,6.2,44.93,5.03,35.71,0.36,0,0.36,1.62,8.18,79.12,0,,0,,0,0,0,0,,,0.81,,,0.45,0.09,0,2.52,0,0
