Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Grant,Milton Keynes Dons,Milton Keynes Dons,"LCMF, LWF, AMF",22,200000,2025-06-30,11,646,0,1.05,1,0.76,22.43,44.1,Republic of Ireland,Republic of Ireland,right,178,72,no,7.11,7.52,66.67,2.09,20,0.7,1.02,0,1.39,2.04,1.39,3,0.42,0,0,2.09,0,0,0,0.15,0,0,8,1.11,12.5,0,0.14,0.14,0,0,0,0.14,0,0,3.9,50,10.73,32.47,1.81,2.51,1.95,26.61,0.84,1.39,33.44,83.75,9.2,65.15,10.45,96,7.38,92.45,32.32,85.34,0.98,42.86,15.19,21.82,0.11,0.7,0,0.14,0,0,0.42,4.74,76.47,0.84,83.33,0,0,0.56,0,4.74,61.76,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
J. Cain,Swindon Town,Swindon Town,"AMF, LCMF",22,200000,2025-06-30,12,464,2,1.57,1,0.42,11.83,36.07,England,England,left,176,62,no,4.66,4.46,47.83,2.52,38.46,0.19,0.31,0.19,2.33,3.67,0.97,0,0,0,0,1.94,0.39,2,0.39,0.3,0,0,13,2.52,38.46,15.385,0.19,0.39,50,0.39,50,0,0,0,0.78,50,2.13,36.36,3.1,0.78,0.58,22.11,0.78,0.58,31.81,85.37,8.92,76.09,7.95,95.12,10.09,82.69,29.68,88.24,1.75,44.44,15.19,15.13,0.08,0.97,0,0,0.58,66.67,0.39,3.88,75,1.55,75,0.58,66.67,1.16,0.19,4.46,78.26,0,,0,,0,0,0,0,,,1.36,,,0.19,0.19,0,2.72,0,0
J. Pritchard,Accrington Stanley,Accrington Stanley,"AMF, RAMF, LAMF",27,200000,,16,1495,5,6.63,4,2.95,17.76,40.68,England,England,right,175,67,no,6.38,5.06,54.76,2.17,16.67,0.42,0.61,0.06,3.19,4.6,1.08,2,0.12,0,0,4.52,0.3,5,0.3,0.4,0,0,48,2.89,39.58,10.417,0.24,2.47,29.27,1.14,26.32,1.32,31.82,0.48,4.27,57.75,7.46,41.13,2.83,1.81,0.84,17.1,1.26,0.48,24.8,67.96,7.46,51.61,5.06,91.67,9.09,66.89,18.72,76.53,3.79,47.62,19.87,34.48,0.18,0.9,0,0,0.54,33.33,0.36,4.33,56.94,2.71,44.44,0.72,41.67,0.78,0.9,4.64,68.83,0,,0,,0,0,0,0,,,0.18,,,1.14,0.24,25,2.35,0,0
R. Gotts,Barrow,Barrow,"LCMF, RCMF",24,200000,2025-06-30,24,1254,1,1.65,1,1.3,20.74,51.9,England,England,right,177,70,no,10.05,9.55,61.65,1.87,38.46,0.93,1.02,0.14,3.23,3.52,0.79,6,0.43,0,0,3.52,0.07,1,0.07,0.12,0,0,28,2.01,21.43,3.571,0.07,2.8,41.03,1.65,34.78,1.08,46.67,0.36,3.44,54.17,6.32,45.45,2.22,2.44,1.29,19.59,0.79,0.93,30,72.97,9.26,51.94,6.75,95.74,8.61,80,23.97,82.04,3.23,33.33,18.13,24.54,0.09,0.57,0,0,0.14,50,0.36,4.31,60,2.94,46.34,0.57,25,0.43,1.29,5.6,66.67,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0.14,0,0
H. Pell,AFC Wimbledon,AFC Wimbledon,"AMF, CF",33,200000,2024-06-30,20,639,1,1.42,1,0.48,35.63,40.71,England,England,right,193,85,no,4.79,3.38,45.83,19.72,40.71,0.28,0.38,0.14,2.96,4.01,1.27,4,0.56,0,0,0.85,0.14,1,0.14,0.2,1,0.14,14,1.97,28.57,7.143,0.14,0.14,0,0,0,0.14,0,0,0.14,100,5.07,38.89,2.39,0.7,0,14.08,1.97,2.11,24.79,70.45,9.86,51.43,5.21,91.89,5.35,84.21,21.27,74.83,3.38,45.83,17.12,20.18,0.07,0.7,0,0,0.7,20,0.28,4.79,52.94,1.27,33.33,0.28,50,0.7,0,4.51,68.75,0,,0,,0,0,0,0,,,0.14,,,0.28,0.28,50,0,0,0
J. Taylor,Morecambe,Morecambe,"AMF, LDMF, LCMF",25,200000,2024-06-30,19,966,1,0.54,0,1.03,14.53,53.21,England,England,right,178,77,no,5.22,4.19,68.89,2.33,40,0.47,0.53,0.28,1.86,2.11,0.75,1,0.09,0,0,1.86,0.09,1,0.09,0.05,1,0.09,6,0.56,33.33,16.667,0,0.65,14.29,0.37,0,0.19,0,0,1.96,80.95,6.15,50,0.47,0.19,0,24.88,0.65,1.96,32.8,84.94,9.88,74.53,7.08,94.74,10.06,90.74,29.91,88.47,2.24,58.33,17.28,23.31,0.1,0.47,0.19,0,0.28,0,0.09,4.38,76.6,1.58,58.82,0.19,0,0.75,0.19,5.03,77.78,0,,0,,0,0,0,0,,,0.84,,,0.37,0.09,0,2.24,0,0
G. Lapslie,Gillingham,Gillingham,"AMF, LCMF",26,200000,2024-06-30,24,1106,1,2.11,0,0.87,22.3,37.23,England,England,right,180,74,no,7,5.53,63.24,5.37,21.21,0.73,1.06,0.16,2.77,4.02,2.12,3,0.24,0,0,1.3,0.08,1,0.08,0.17,0,0,11,0.9,45.45,9.091,0,0.73,11.11,0.08,0,0.65,12.5,0.08,1.46,55.56,7,36.05,2.03,0.65,0,16.44,0.65,1.38,31.98,73.79,8.3,51.96,9.03,91.89,8.87,79.82,28.24,79.83,3.01,32.43,16.31,26.94,0.07,0.49,0,0,0.16,0,0.16,3.58,63.64,1.95,50,0.41,20,0.73,0.16,3.5,53.49,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
H. Boateng,Mansfield Town,Mansfield Town,"LCMF, RCMF",28,200000,2024-06-30,16,449,0,1.05,0,0.75,19.04,52.63,England,"England, Ghana",left,183,80,no,7.42,5.21,61.54,3.61,50,0.6,0.93,0.2,3.61,5.57,1.4,3,0.6,0,0,3.81,0,0,0,0.21,0,0,13,2.61,23.08,0,0,2.61,38.46,2.2,36.36,0.4,50,0,3.41,64.71,7.02,57.14,2.2,2.41,0.8,25.86,0.8,0.2,41.09,88.29,11.22,85.71,8.42,92.86,15.03,90.67,35.88,94.41,2.61,53.85,19.73,15.58,0.15,1.8,0,0,0.4,0,0.6,5.81,86.21,4.21,61.9,0.8,0,2.2,0.8,7.82,89.74,0,,0,,0,0,0,0,,,0,,,0.4,0,0,3.21,0,0
A. Newby,Colchester United,Colchester United,"AMF, RW, CF",27,175000,2024-06-30,2,80,0,0.01,0,0.02,18,50,England,England,right,173,70,no,10.13,7.87,71.43,2.25,0,2.25,2.86,0,2.25,2.86,0,0,0,0,0,1.13,0,0,0,0.01,0,0,1,1.13,0,0,0,1.13,0,0,0,1.13,0,0,2.25,50,6.75,50,0,0,0,18,1.13,2.25,29.25,65.38,5.63,60,10.13,55.56,11.25,70,27,70.83,1.13,0,17.83,28.31,0.03,1.13,0,0,0,0,0,4.5,50,3.38,0,1.13,0,0,0,4.5,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. McAleny,Salford City,Salford City,"AMF, LAMF, CF",31,175000,,21,1658,3,3.71,0,0.57,18.29,37.69,England,England,right,178,66,no,4.34,4.61,47.06,2.71,20,0.27,0.4,0.05,1.9,2.82,1.25,3,0.16,1,0.05,3.09,0.16,3,0.16,0.2,0,0,48,2.61,37.5,6.25,0,0.65,50,0.54,60,0.11,0,0.05,3.53,49.23,8.03,39.19,2.33,1.3,0.71,10.37,0.43,1.03,15.36,82.33,3.8,65.71,5.32,93.88,3.75,79.71,14.33,85.61,0.38,14.29,15.16,9.93,0.03,0.43,0,0,0.22,25,0.27,1.68,80.65,1.03,57.89,0.16,33.33,0.38,0.38,1.74,56.25,0,,0,,0,0,0,0,,,0.81,,,0.11,0.11,50,0.22,0,0
O. Clarke,Mansfield Town,Mansfield Town,"LCMF, LAMF",31,175000,2024-06-30,24,1300,1,2.33,4,1.53,26.72,48.7,England,England,right,180,77,no,10.45,9.62,57.55,6.09,51.14,0.69,0.89,0.07,4.22,5.43,1.87,5,0.35,0,0,2.56,0.07,1,0.07,0.16,0,0,26,1.8,15.38,3.846,0.28,2.15,25.81,1.18,23.53,0.97,28.57,0.35,2.63,63.16,6.23,51.11,2.08,0.97,0.55,14.68,1.66,1.8,25.89,67.65,8.72,54.76,5.88,90.59,6.16,70.79,21.53,75.56,2.42,28.57,19.31,28.77,0.11,0.76,0,0,0.21,33.33,0.48,3.46,38,2.56,45.95,0.55,12.5,1.11,0.55,3.88,62.5,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0.55,0,0
G. Maris,Mansfield Town,Mansfield Town,"AMF, RCMF, LCMF",27,175000,2024-06-30,26,1897,8,5.79,3,3.72,17.65,46.77,England,England,right,180,75,no,6.93,6.59,59.71,2.99,46.03,0.33,0.43,0.14,2.66,3.44,1.04,4,0.19,0,0,2.42,0.38,8,0.38,0.27,1,0.05,49,2.32,30.61,16.327,0.14,1.61,52.94,0.71,33.33,0.85,72.22,0.38,1.42,40,4.98,34.29,2.75,1.14,0.24,30.32,0.57,1.23,41.47,86.16,10.77,73.57,6.97,95.24,16.61,90.86,36.96,89.35,2.99,65.08,18.71,34.21,0.18,1.76,0.05,0,0.81,35.29,0.52,6.31,72.93,2.42,66.67,0.71,33.33,1.28,0.76,6.07,82.81,0,,0,,0,0,0,0,,,0.28,,,0.43,0,0,2.51,0,0
A. Lewis,Mansfield Town,Mansfield Town,RCMF,25,175000,,22,1646,1,1.75,2,1.94,17.93,49.09,Wales,Wales,right,183,85,no,8.09,7.55,57.25,1.91,37.14,0.71,0.97,0.22,3.06,4.17,1.04,2,0.11,0,0,2.02,0.05,1,0.05,0.1,0,0,27,1.48,22.22,3.704,0.11,1.8,36.36,0.16,0,1.64,40,0.27,2.02,51.35,5.52,46.53,1.7,0.66,0.11,27.01,1.09,1.42,37.95,83.72,10.5,68.23,9.51,97.7,10.33,87.83,33.63,88.94,2.57,48.94,17.37,33.32,0.11,1.04,0.05,0,0.05,0,0.38,5.09,67.74,2.35,55.81,0.33,0,0.77,0.66,5.74,84.76,0,,0,,0,0,0,0,,,0.33,,,0.71,0.16,0,1.53,0,0
A. Sarcevic,Stockport County,Stockport County,"AMF, LCMF",31,175000,2024-06-30,16,1269,4,2.71,2,0.86,18.23,48.25,England,"England, Serbia",right,182,78,no,8.65,5.04,63.38,3.55,54,0.5,0.76,0.14,4.96,7.55,1.28,1,0.07,0,0,2.7,0.28,4,0.28,0.19,0,0,28,1.99,32.14,14.286,0.14,1.21,35.29,0.64,44.44,0.57,25,0.07,2.91,53.66,6.81,40.63,1.91,1.28,0.43,20.43,1.06,1.21,35.46,80.8,12.77,68.33,7.16,95.05,9.79,84.78,30,86.29,4.33,54.1,18.13,35.9,0.06,0.43,0,0,0.21,33.33,0.21,5.46,61.04,2.55,52.78,0.99,42.86,1.21,0.43,6.31,73.03,0,,0,,0,0,0,0,,,0.35,,,0.43,0,0,1.56,0,0
K. Adedoyin,Accrington Stanley,Accrington Stanley,"AMF, CF, RAMF",23,150000,2024-06-30,9,498,2,1,0,0,32.71,32.04,Nigeria,"Nigeria, England",left,184,75,no,5.96,5.06,53.57,5.6,16.13,0.72,1.13,0,2.53,3.96,3.43,3,0.54,0,0,3.43,0.36,2,0.36,0.18,1,0.18,17,3.07,35.29,11.765,0,0.72,25,0.36,0,0.36,50,0,4.34,45.83,15.72,31.03,2.89,1.08,0.18,8.31,1.08,1.27,19.52,75,3.61,75,6.14,88.24,5.24,72.41,18.61,76.7,0.18,100,12.36,5.45,0,0,0,0,0.36,50,0,1.99,72.73,1.08,50,0.36,50,0.54,0.36,2.53,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Watson,Salford City,Salford City,"LCMF, RCMF, RDMF",30,150000,,28,2119,5,5.77,3,1.7,15.93,50.13,England,England,right,185,73,no,6.29,4.46,60,3.95,46.24,0.17,0.23,0.51,3.44,4.59,1.1,0,0,0,0,2.51,0.21,2,0.08,0.24,0,0,37,1.57,32.43,13.514,0.13,1.53,47.22,1.02,50,0.47,36.36,0.21,1.91,60,5.48,46.51,1.49,0.98,0.93,20.13,0.76,1.36,31.43,79.19,9.05,57.75,6.8,93.75,11.43,85.87,25.23,87.37,4.67,45.45,20.77,35.14,0.07,0.68,0.04,0.04,0.17,75,0.25,5.73,61.48,2,53.19,0.25,66.67,0.55,0.68,4.97,78.63,0,,0,,0,0,0,0,,,1.4,,,0.42,0,0,0.13,3,100
S. Quinn,Mansfield Town,Mansfield Town,"LCMF, LAMF",37,150000,2024-06-30,17,1053,1,1.42,6,2.72,16.15,48.15,Republic of Ireland,Republic of Ireland,left,168,60,no,7.09,4.7,52.73,4.53,45.28,0.51,0.77,0.09,4.1,6.13,0.6,3,0.26,1,0.09,3.5,0.09,1,0.09,0.12,1,0.09,14,1.2,35.71,7.143,0.51,5.04,40.68,4.79,37.5,0.26,100,1.03,1.71,50,4.27,52,3.08,1.45,0.68,36.75,2.56,1.54,49.32,79.9,14.27,70.66,9.83,90.43,16.92,80.3,41.97,86.15,2.56,46.67,17.57,25.95,0.23,1.71,0.09,0,0.17,100,0.77,5.64,84.85,5.38,68.25,0.17,50,1.97,2.05,11.79,84.06,0,,0,,0,0,0,0,,,0.34,,,0.26,0,0,1.28,0,0
T. Rowe,Doncaster Rovers,Doncaster Rovers,"LCMF, AMF, LB",35,150000,2024-06-30,21,1547,2,1.19,0,1.73,22.57,44.85,England,England,left,180,81,no,9.25,7.8,59.7,7.16,43.9,0.17,0.23,0.17,4.42,5.8,2.27,3,0.17,1,0.06,1.69,0.12,2,0.12,0.07,0,0,16,0.93,43.75,12.5,0,1.57,48.15,1.4,50,0.17,33.33,0,1.16,45,4.07,32.86,1.34,0.35,0.17,17.22,0.7,0.76,29.61,73.28,10.18,53.14,6.81,90.6,7.91,80.88,24.32,79.9,3.78,40,18.82,31.41,0.1,0.64,0,0,0,0,0.47,5,51.16,1.86,50,0.23,25,0.47,0.76,5.59,61.46,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
A. Wildig,Newport County,Newport County,"AMF, LCMF, RCMF",31,125000,2024-06-30,18,1571,0,1.8,3,3.23,16.56,44.98,England,"England, Wales",right,175,73,no,6.82,5.21,64.84,4.24,39.19,0.4,0.52,0.11,3.04,3.91,1.2,5,0.29,0,0,1.2,0,0,0,0.1,0,0,10,0.57,30,0,0.17,1.6,42.86,0.69,58.33,0.86,26.67,0.17,0.8,35.71,3.49,32.79,1.32,0.4,0,16.61,0.46,0.46,30.13,78.71,10.6,65.41,7.62,95.49,7.79,81.62,26.24,82.53,2.35,58.54,16.67,33.93,0.18,1.43,0.06,0,0.17,33.33,0.69,5.21,65.93,2.46,62.79,0.63,54.55,1.15,0.69,4.98,81.61,0,,0,,0,0,0,0,,,0.17,,,1.03,0,0,1.95,0,0
M. Lund,Salford City,Salford City,"AMF, RCMF",33,125000,,23,1320,3,3.72,0,0.75,12.75,48.66,England,"England, Northern Ireland",right,183,76,no,7.02,5.32,60.26,3.07,46.67,0.2,0.29,0,3.61,5.2,1.09,6,0.41,1,0.07,1.43,0.2,3,0.2,0.25,1,0.07,22,1.5,36.36,13.636,0,0.95,57.14,0.2,33.33,0.75,63.64,0.07,0.68,40,2.18,43.75,2.11,0.55,0.27,25.43,1.3,0.82,38.59,81.45,10.91,63.13,10.16,93.96,10.98,88.2,35.05,84.63,2.66,48.72,18.01,23.57,0.05,0.61,0.07,0,0.14,50,0.34,4.98,58.9,1.5,50,0.27,0,0.48,0.48,4.84,66.2,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
O. McEntee,Walsall,Walsall,"RCMF, RCB",23,100000,2024-06-30,20,1925,4,2.49,3,0.86,23.7,51.08,United States,"United States, Republic of Ireland",right,190,78,no,9.91,8.14,59.77,8.14,56.9,0.28,0.34,0.28,4.77,5.86,1.5,7,0.33,0,0,1.17,0.19,4,0.19,0.12,2,0.09,18,0.84,27.78,22.222,0.14,1.64,34.29,0.33,0,1.26,44.44,0.09,1.12,33.33,3.13,25.37,1.68,0.42,0.23,13.14,0.56,0.47,26.46,65.37,11.97,51.56,2.76,91.53,7.71,76.36,19.59,73.75,5.28,44.25,20.55,34.38,0.04,0.47,0,0,0,0,0.33,5,42.99,2.2,36.17,0.42,33.33,0.61,0.61,6.17,62.88,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
R. Aguiar,Swindon Town,Swindon Town,"AMF, LCMF",22,100000,2025-06-30,2,42,0,0,0,0,,,England,England,right,185,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,22.89,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Waite,Newport County,Newport County,"AMF, LW, RW",24,100000,2024-06-30,20,845,0,1.03,3,0.72,23.54,33.94,Wales,Wales,right,171,63,no,7.67,7.78,53.42,4.69,15.91,0.96,1.17,0,2.56,3.13,1.07,2,0.21,0,0,1.7,0,0,0,0.11,0,0,10,1.07,30,0,0.32,1.17,9.09,0.32,0,0.85,12.5,0.21,2.45,47.83,6.92,26.15,1.17,1.17,0.53,11.93,0.53,0.11,23.86,75.89,5.86,58.18,6.5,91.8,6.18,79.31,21.09,83.33,1.6,26.67,16.44,21.79,0.08,0.53,0,0,0.11,100,0.32,3.2,53.33,2.02,57.89,0.32,33.33,0.75,0.11,2.13,65,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.21,0,0
J. Earing,Walsall,Walsall,LCMF,25,100000,,6,367,2,0.58,1,0.25,19.62,52.5,England,England,right,182,80,no,7.36,6.38,65.38,4.41,61.11,0,0,0,3.19,4.29,0.49,0,0,0,0,3.43,0.49,2,0.49,0.14,0,0,5,1.23,60,40,0.25,1.96,62.5,0.98,50,0.98,75,0.25,2.21,66.67,6.87,39.29,1.96,0.98,0.74,16.43,0.49,1.96,25.5,80.77,7.36,66.67,7.85,93.75,6.62,81.48,20.35,89.16,3.19,38.46,16.94,33.78,0.06,0.49,0.25,0,0,0,0.49,3.92,62.5,2.21,55.56,0.49,0,0,1.23,5.89,70.83,0,,0,,0,0,0,0,,,0,,,0,0,0,1.47,0,0
S. Foley,Barrow,Barrow,"LCMF, DMF, RCMF",37,100000,,27,1266,3,1.54,3,1.26,17.63,50.4,England,"England, Republic of Ireland",right,183,74,no,7.82,6.33,59.55,2.91,41.46,0.21,0.26,0.21,3.84,4.68,1.28,4,0.28,0,0,1.92,0.21,3,0.21,0.11,1,0.07,16,1.14,50,18.75,0.21,1.56,27.27,0.92,23.08,0.64,33.33,0.14,1.92,44.44,5.26,40.54,1.64,1.49,1.14,18.77,0.71,1.14,33.41,76.38,12.44,61.71,5.05,94.37,10.52,83.11,27.01,84.21,4.91,49.28,18.59,28.53,0.09,0.71,0,0,0.14,50,0.28,6.82,66.67,2.84,40,0.78,45.45,1.07,0.28,6.82,76.04,0,,0,,0,0,0,0,,,0.85,,,0.21,0,0,0,0,0
M. Haleel Rahman,Don Bosco,Crawley Town,AMF,,0,,1,4,0,0,0,0,,,Sri Lanka,Sri Lanka,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
F. Hubbard,Swindon Town,Swindon Town,LCMF,,0,,1,7,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Sully,Forest Green Rovers U18,Forest Green Rovers,"AMF, CF",18,0,,2,39,0,0,0,0.02,,,England,England,,0,0,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Lunt,Crewe Alexandra U21,Crewe Alexandra,"AMF, DMF, RAMF",19,0,,3,61,0,0,0,0.04,33.93,34.78,England,England,right,177,66,no,10.33,17.7,41.67,5.9,25,0,0,0,2.95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,33.33,1.48,0,0,25.08,0,1.48,33.93,73.91,10.33,57.14,10.33,85.71,5.9,50,29.51,80,4.43,33.33,15.67,14.51,0.06,1.48,0,0,0,0,0,2.95,50,2.95,50,0,0,2.95,0,5.9,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Henderson,Sunshine Coast,Accrington Stanley,AMF,19,0,,1,6,0,0.16,0,0,,,Australia,Australia,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Mauro Bandeira,Colchester United,Colchester United,"RCMF, RW",20,0,,9,269,0,0.07,0,0.01,17.06,50.98,England,"England, Portugal",right,178,68,yes,6.69,5.35,62.5,2.01,100,0.33,0.45,0.33,3.01,4.09,1.67,0,0,0,0,1.67,0,0,0,0.02,0,0,2,0.67,0,0,0,1.67,60,0.33,100,1.34,50,0,1.34,50,6.02,33.33,0.33,0.33,0.33,12.71,0,1,21.75,76.92,7.03,61.9,4.68,100,6.69,75,17.06,86.27,3.01,33.33,20.57,22.89,0,0.33,0,0,0,0,0,3.01,55.56,2.34,57.14,0.67,50,0.67,1,4.01,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Bendle,Forest Green Rovers,Forest Green Rovers,"RCMF, LCMF",18,0,,5,118,0,0.46,1,0.66,18.31,37.5,England,England,right,177,77,no,15.25,10.68,42.86,0.76,0,0.76,1.25,2.29,9.92,16.25,3.81,2,1.53,0,0,2.29,0,0,0,0.35,0,0,2,1.53,50,0,0.76,3.05,50,0.76,0,0.76,0,0.76,0.76,0,3.81,20,4.58,0,0,14.49,0,1.53,27.46,69.44,11.44,60,2.29,66.67,7.63,80,18.31,75,6.1,62.5,20.49,22.47,0.5,0.76,0,0,0,0,0.76,7.63,80,3.81,40,0.76,0,0.76,1.53,9.15,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Brown,Swindon Town U18,Swindon Town,RCMF,,0,,1,10,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Adeyemo,Crawley Town,Crawley Town,"AMF, LWF, RWB",25,0,,9,331,0,0.12,1,0.47,24.74,42.86,England,"England, Nigeria",,0,0,no,9.24,8.97,57.58,2.18,50,0,0,0,4.08,5.56,1.36,2,0.54,0,0,3.53,0,0,0,0.03,0,0,3,0.82,33.33,0,0.27,1.9,57.14,0.82,66.67,1.09,50,0,4.62,47.06,11.42,28.57,1.36,2.18,1.36,19.85,1.09,0.54,31.54,86.21,7.07,73.08,8.97,96.97,8.97,84.85,27.73,90.2,1.9,57.14,16.19,16.78,0.13,1.09,0,0,0,0,0.82,1.63,100,2.72,70,0,0,0.54,1.09,4.35,81.25,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
J. Cotterill,Stockport County,Stockport County,RCMF,19,0,2024-06-30,9,133,1,0.06,1,0.69,18.95,53.57,Wales,Wales,right,183,70,yes,10.83,6.09,88.89,2.03,33.33,0,0,0,5.41,9.23,0.68,0,0,0,0,5.41,0.68,1,0.68,0.04,0,0,1,0.68,100,100,0.68,2.03,100,0.68,100,1.35,100,0.68,2.71,100,8.12,50,0,0.68,0.68,19.62,0.68,0,41.28,80.33,13.53,60,10.83,93.75,12.86,89.47,32.48,87.5,6.77,40,19.82,21,0.47,2.03,0,0,0,0,1.35,6.09,33.33,2.71,75,2.03,33.33,0,2.03,6.77,90,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
J. Gbode,Aveley,Gillingham,"AMF, CF",18,0,,2,11,0,0,0,0,,,England,England,right,180,77,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Humbles,Salford City,Salford City,"RCMF, LCMF",20,0,,7,386,1,0.09,0,0.14,19.35,45.78,England,England,,0,0,no,9.79,8.86,57.89,2.33,20,0,0,0.23,4.66,5.66,1.17,0,0,0,0,1.4,0.23,1,0.23,0.02,0,0,3,0.7,66.67,33.333,0,0.93,25,0.23,0,0.47,50,0,1.63,42.86,5.6,29.17,0.23,0.47,0.23,24.48,1.17,0.23,34.04,85.62,9.56,73.17,6.3,100,13.99,90,30.78,90.15,2.33,50,18.63,15.87,0.03,0.47,0,0,0,0,0,3.5,73.33,1.4,33.33,0.47,50,0.47,0.23,5.6,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
