Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Camps,Stockport County,Stockport County,"RCMF, DMF",28,350000,2025-06-30,7,279,2,0.91,0,0.02,15.16,57.45,England,"England, Northern Ireland",right,180,75,no,5.48,4.19,69.23,2.26,57.14,0,0,0,2.58,4.21,1.29,0,0,0,0,2.26,0.65,2,0.65,0.29,0,0,7,2.26,42.86,28.571,0,0.65,0,0.32,0,0.32,0,0.32,1.61,80,5.48,47.06,0.65,3.23,0.32,32.58,0,1.61,48.39,86,13.23,70.73,6.77,100,20,93.55,40.97,91.34,6.77,61.9,17.94,22.29,0.01,0.32,0,0,0,0,0,6.45,80,2.58,37.5,0,0,0.65,0,6.77,80.95,0,,0,,0,0,0,0,,,0.97,,,0,0,0,1.29,0,0
M. Jay,Colchester United,Colchester United,"LCMF, AMF",27,350000,2025-06-30,5,219,0,0.07,0,0.27,8.63,66.67,England,England,right,178,69,no,4.93,4.93,83.33,0,0,0.41,0.64,0,0.41,0.64,0,0,0,0,0,2.47,0,0,0,0.03,0,0,2,0.82,0,0,0,1.64,50,0.82,0,0.82,100,0.41,1.64,75,3.29,50,1.23,1.64,0.41,25.07,1.23,0.82,32.47,78.48,11.51,60.71,6.99,88.24,8.22,85,28.36,79.71,2.88,85.71,17.17,20.09,0.11,1.23,0,0,1.23,33.33,0.41,4.52,63.64,2.88,42.86,1.23,33.33,0.41,0.82,6.99,70.59,0,,0,,0,0,0,0,,,0,,,0,0,0,1.64,0,0
C. McCann,Forest Green Rovers,Forest Green Rovers,"RCMF, LCMF",21,300000,2026-06-30,16,1285,0,1.3,1,2.42,15.83,50.88,England,"England, Republic of Ireland",right,178,72,no,9.25,7.07,63.37,1.82,42.31,0.42,0.56,0.28,4.34,5.78,1.26,4,0.28,0,0,1.96,0,0,0,0.09,0,0,18,1.26,22.22,0,0.07,1.12,43.75,0.56,62.5,0.49,14.29,0.07,2.17,54.84,4.69,37.31,0.91,0.84,0.56,32.57,0.21,0.35,50.99,80.63,17.93,68.75,8.82,96.83,16.04,86.46,44.89,85.18,4.97,47.89,18,40.53,0.17,1.12,0.07,0.07,0.42,0,0.21,8.47,60.33,3.29,44.68,1.47,19.05,1.12,0.42,9.11,70,0,,0,,0,0,0,0,,,0.21,,,0.84,0.07,0,1.05,0,0
W. Collar,Stockport County,Stockport County,"RCMF, RAMF",26,300000,2025-06-30,18,1662,4,5.25,5,2.56,16.57,46.08,England,England,right,181,76,no,6.39,4.71,63.22,4.33,43.75,0.16,0.25,0.27,3.25,4.92,0.7,1,0.05,0,0,2.65,0.22,3,0.16,0.28,1,0.05,22,1.19,40.91,18.182,0.27,2.76,45.1,0.38,42.86,2.33,46.51,0.27,1.73,43.75,5.04,35.48,2.98,0.65,0.22,21.77,1.46,0.97,34.44,72.33,12.02,56.31,6.23,93.91,10.02,72.97,28.16,79.04,3.68,39.71,17.86,35.81,0.14,0.76,0.05,0,0.27,60,0.54,6.12,55.75,3.03,55.36,0.38,28.57,0.87,1.19,5.9,75.23,0,,0,,0,0,0,0,,,0.43,,,0.05,0,0,0,1,100
H. Biggins,Doncaster Rovers,Doncaster Rovers,"RCMF, DMF, AMF",27,300000,2024-06-30,15,921,2,0.64,0,0.52,20.03,35.12,England,England,right,175,68,no,6.06,3.91,50,5.28,40.74,0.2,0.28,0.39,3.91,5.69,0.78,3,0.29,0,0,1.56,0.2,2,0.2,0.06,0,0,15,1.47,46.67,13.333,0,0.78,25,0.2,0,0.49,20,0,1.86,31.58,6.84,25.71,1.07,0.78,0.2,19.64,0.68,1.07,32.15,78.42,10.75,65.45,7.04,95.83,9.28,78.95,28.14,83.68,3.22,45.45,19.91,36.59,0.05,0.49,0,0,0.1,100,0.1,5.08,71.15,1.27,53.85,0.29,100,0.68,0.2,5.86,65,0,,0,,0,0,0,0,,,0.59,,,0.59,0.49,20,0,0,0
E. Robson,Milton Keynes Dons,Milton Keynes Dons,"LCMF, DMF",27,250000,,12,1027,0,0.48,0,0.9,15.86,46.96,England,England,left,178,73,no,8.68,7.27,59.04,2.72,41.94,0.53,0.61,0.09,3.86,4.46,1.05,3,0.26,0,0,1.05,0,0,0,0.04,0,0,10,0.88,20,0,0,0.88,40,0.61,14.29,0.26,100,0.18,0.96,54.55,3.51,32.5,0.44,0.53,0.35,22.61,0.26,0.44,35.32,79.65,10.6,55.37,7.62,94.25,11.48,88.55,31.72,83.98,2.72,41.94,17.99,32.83,0.08,0.61,0.09,0,0,0,0.18,4.12,53.19,1.4,43.75,0.53,16.67,0.26,0.35,5.08,55.17,0,,0,,0,0,0,0,,,0.35,,,0.26,0,0,1.31,0,0
T. Dieng,Gillingham,Gillingham,"RDMF, AMF, LDMF",31,250000,2024-06-30,9,514,0,1.4,0,0,26.61,45.39,France,"France, Senegal",right,189,79,no,6.3,3.68,42.86,16.11,50,0.53,0.79,0.7,4.2,6.32,1.58,0,0,0,0,1.58,0,0,0,0.25,0,0,9,1.58,77.78,0,0,1.23,14.29,0.35,0,0.88,20,0,0.35,50,1.58,44.44,2.45,0.53,0,20.84,1.05,1.23,35.72,79.41,9.11,55.77,9.28,94.34,10.68,83.61,31.34,86.03,3.15,38.89,16.61,22.69,0,0,0,0,0,0,0,4.38,48,1.05,16.67,0.35,0,0.18,0.18,3.15,61.11,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
A. Pattison,Bradford City,Bradford City,"RCMF, AMF, LCMF",26,250000,,7,573,2,0.86,0,0.1,15.86,53.47,England,England,right,173,70,no,5.81,4.71,73.33,2.2,42.86,0.16,0.22,0.16,2.2,3.11,0.47,1,0.16,0,0,2.51,0.31,2,0.31,0.14,0,0,6,0.94,83.33,33.333,0,1.41,11.11,0.47,33.33,0.94,0,0.16,2.04,69.23,6.13,51.28,1.73,1.41,0.94,22.46,1.1,1.26,34.08,80.65,10.21,63.08,9.11,96.55,10.05,90.63,30,86.91,2.67,47.06,18.68,28.1,0.02,0.47,0,0,0.16,100,0,4.55,58.62,1.1,28.57,0,0,0.63,0,3.93,64,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
J. Powell,Crewe Alexandra,Crewe Alexandra,"LCMF, RDMF, LDMF",29,250000,2024-06-30,15,1330,1,0.2,2,2.01,20.37,51.16,England,England,right,177,62,no,12.32,8.73,62.02,3.18,40.43,0.41,0.52,0.34,6.5,8.35,0.68,3,0.2,0,0,2.37,0.07,1,0.07,0.01,0,0,10,0.68,30,10,0.14,1.62,33.33,0.41,16.67,1.22,38.89,0.47,2.64,53.85,5.89,45.98,0.47,1.02,0.2,36.14,0.54,0.74,55.69,77.28,23.89,62.04,10.42,94.81,14.55,86.51,45.61,83.68,8.53,51.59,21.09,42.61,0.14,1.15,0.07,0,0.74,27.27,0.54,11.64,56.4,2.71,55,1.62,33.33,0.81,0.61,11.77,69.54,0,,0,,0,0,0,0,,,1.02,,,0.81,0.27,0,2.1,0,0
J. Maddox,Forest Green Rovers,Forest Green Rovers,"RCMF, LW, AMF",25,250000,,11,592,0,0.85,0,0.07,24.93,45.12,England,England,right,179,69,no,7.91,8.51,57.14,1.67,36.36,0.61,0.86,0,2.43,3.43,1.67,2,0.3,0,0,2.28,0,0,0,0.13,0,0,8,1.22,25,0,0,0.91,0,0.3,0,0.61,0,0,3.34,59.09,11.86,41.03,2.28,1.82,1.06,27.82,0.76,1.52,38.77,87.84,9.27,75.41,9.27,98.36,12.31,92.59,35.57,91.03,2.28,73.33,17.98,27.53,0.01,0.61,0,0,0,0,0,3.04,75,0.46,100,0,0,0.61,0,3.95,73.08,0,,0,,0,0,0,0,,,0.46,,,0,0,0,0.3,0,0
M. Williams,Milton Keynes Dons,Milton Keynes Dons,"DMF, RCMF, LCMF",28,250000,2024-06-30,15,1281,0,0.15,0,0.04,14.75,56.67,Wales,Wales,right,187,77,no,10.19,5.9,67.86,3.3,53.19,0.35,0.49,0,5.83,8.08,0.91,5,0.35,0,0,0.21,0,0,0,0.01,0,0,4,0.28,0,0,0,0.14,0,0,0,0.14,0,0.07,0.21,66.67,1.33,47.37,0.21,0.21,0.07,26.7,0.14,0.49,44.75,83.05,15.04,63.55,8.15,96.55,15.32,93.12,40.54,88.04,4.07,36.21,18.26,35.06,0,0.21,0,0,0.07,100,0.07,6.39,60.44,0.77,18.18,0.14,0,0.14,0,6.53,64.52,0,,0,,0,0,0,0,,,1.12,,,0,0,0,0,0,0
J. White,Crewe Alexandra,Crewe Alexandra,"LCMF, RCMF",21,250000,2025-06-30,14,882,2,0.97,1,3.3,15.92,49.36,England,England,left,186,77,yes,7.04,6.94,50,1.33,46.15,0.41,0.55,0.31,3.16,4.29,1.02,2,0.2,0,0,3.57,0.2,2,0.2,0.1,0,0,14,1.43,35.71,14.286,0.1,1.02,30,0.41,50,0.61,16.67,0.31,3.37,72.73,6.12,56.67,1.02,1.02,0,16.84,0.71,1.02,27.96,72.26,9.39,56.52,6.53,95.31,8.27,74.07,23.16,79.74,3.88,39.47,18.57,33.88,0.34,1.53,0,0,0.41,75,0.41,5.71,55.36,2.35,56.52,0.61,66.67,1.22,0.2,5.61,61.82,0,,0,,0,0,0,0,,,0.82,,,1.12,0,0,3.06,0,0
C. Thomas,Crewe Alexandra,Crewe Alexandra,"RCMF, RDMF, DMF",30,250000,2024-06-30,10,758,1,1.01,0,0.7,13.18,57.66,England,England,right,185,72,no,9.97,7.36,62.9,2.26,36.84,1.31,1.63,0.12,4.04,5.05,1.66,4,0.47,0,0,0.83,0.12,1,0.12,0.12,0,0,6,0.71,50,16.667,0,0.36,66.67,0,0,0.36,66.67,0,0.12,100,1.31,81.82,0.59,0.12,0,20.18,0.24,0.95,34.91,81.63,12.35,67.31,7.6,96.88,10.57,84.27,31.82,85.07,2.73,43.48,17.45,27.83,0.08,0.59,0.24,0,0.12,100,0.36,6.17,63.46,0.47,100,0.36,100,0.36,0.24,5.34,73.33,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
H. Clifton,Grimsby Town,Grimsby Town,"LCMF, AMF, RW",25,250000,2024-06-30,19,1699,1,2.47,1,1.2,20.55,39.18,England,"England, Wales",right,180,64,no,6.57,6.46,48.36,4.29,33.33,0.53,0.77,0.32,2.91,4.21,1.75,5,0.26,0,0,2.17,0.05,1,0.05,0.13,0,0,24,1.27,20.83,4.167,0.05,2.49,25.53,1.54,24.14,0.95,27.78,0.32,2.38,51.11,6.2,33.33,2.65,0.95,0.85,16.63,1.17,0.58,27.76,69.08,9.32,54.55,5.14,90.72,8.69,70.73,22.51,77.41,3.28,41.94,19.31,41.06,0.06,0.85,0,0.05,0.42,12.5,0.21,3.87,57.53,2.65,22,0.37,14.29,0.37,0.48,4.03,61.84,0,,0,,0,0,0,0,,,0.05,,,0.05,0,0,0.05,0,0
O. Bailey,Stockport County,Stockport County,"LCMF, LAMF, LW",24,250000,2024-06-30,14,1122,1,2.16,2,2.26,20.37,43.7,England,"England, Jamaica",left,178,0,yes,6.18,5.45,64.71,2.81,31.43,0.08,0.13,0.08,2.57,4.17,0.48,2,0.16,0,0,4.33,0.08,1,0.08,0.17,0,0,27,2.17,29.63,3.704,0.16,2.81,34.29,1.93,25,0.88,54.55,0.32,4.89,54.1,9.95,40.32,2.33,1.93,0.48,23.74,1.2,0.64,33.93,84.87,9.55,75.63,9.55,96.64,8.82,84.55,29.76,90.3,1.6,65,16.61,32.16,0.18,1.28,0.16,0,0.16,50,0.32,3.05,76.32,2.73,58.82,0.24,66.67,0.8,0.8,4.97,85.48,0,,0,,0,0,0,0,,,0,,,0.56,0.16,50,2.01,0,0
N. Chilvers,Colchester United,Colchester United,"LCMF, AMF",22,250000,2024-06-30,21,1858,2,2.65,0,3.43,19.42,41.9,England,England,right,173,64,no,6.59,6.05,47.2,2.33,43.75,0.1,0.12,0.05,3.63,4.67,0.97,3,0.15,0,0,3.49,0.1,2,0.1,0.13,0,0,37,1.79,35.14,5.405,0,1.45,33.33,1.02,33.33,0.44,33.33,0.29,3.97,57.32,9.35,42.49,1.02,2.71,0.97,22.14,0.82,1.21,31.92,80.12,10.51,64.52,6.05,95.2,10.32,87.79,25.91,89.35,4.55,42.55,19.86,33.47,0.17,1.16,0.05,0,0.29,33.33,0.48,6.1,60.32,2.08,51.16,1.11,30.43,0.58,0.58,5.67,78.63,0,,0,,0,0,0,0,,,0.15,,,0.82,0.1,0,2.08,1,0
L. Kelly,Crawley Town,Crawley Town,"LCMF, LDMF",28,250000,,18,1666,2,1.16,4,2.86,12.21,53.98,England,"England, Republic of Ireland",right,168,65,no,8.1,6.97,66.67,0.65,25,0.16,0.25,0.05,3.3,5.13,1.03,6,0.32,0,0,1.24,0.11,2,0.11,0.06,0,0,21,1.13,23.81,9.524,0.22,0.92,29.41,0.43,37.5,0.49,22.22,0.11,1.03,47.37,3.03,42.86,0.97,0.86,0.59,43.54,0.43,0.92,57.1,87.61,14.96,76.17,9.89,97.81,23.07,90.63,51.27,91.78,4.97,54.35,18.66,36.97,0.15,1.03,0.16,0,0.59,36.36,0.65,8.81,74.23,2.43,55.56,0.76,21.43,1.24,0.27,8.05,75.84,0,,0,,0,0,0,0,,,1.4,,,1.13,0.05,0,0.38,0,0
H. Charsley,Newport County,Newport County,"RCMF, AMF, LCMF",27,250000,2024-06-30,9,602,2,0.41,0,0.33,16.74,50.89,England,"England, Republic of Ireland",right,175,64,no,9.27,7.03,70.21,2.84,36.84,0.6,0.78,0.15,3.74,4.9,0.9,0,0,0,0,1.79,0.3,2,0.3,0.06,1,0.15,3,0.45,66.67,66.667,0,2.39,31.25,0.45,33.33,1.94,30.77,0.45,2.24,33.33,4.19,32.14,2.09,0.15,0.3,13.31,0.75,0.9,21.38,69.23,7.62,62.75,4.78,90.63,4.78,62.5,16.45,79.09,2.54,41.18,17.55,26.69,0.05,0.45,0,0,0.15,0,0.3,2.99,60,1.64,18.18,0.45,33.33,0.3,0.75,3.14,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Hendry,Tranmere Rovers,Tranmere Rovers,"LCMF, DMF",25,250000,,20,1945,1,0.54,0,3.36,14.95,54.18,Scotland,Scotland,left,176,73,no,7.13,5.83,62.7,1.71,43.24,0.37,0.49,0.19,3.1,4.13,0.65,6,0.28,0,0,1.99,0.05,1,0.05,0.03,0,0,12,0.56,33.33,8.333,0,1.62,28.57,0.97,23.81,0.65,35.71,0.14,2.22,58.33,5.14,49.55,0.46,0.93,0.19,25.91,0.37,1.3,42.29,81.4,12.31,72.93,6.66,95.83,16.29,83.24,36.37,87.66,4.3,48.39,19.61,35.2,0.16,1.25,0.28,0,0.32,14.29,0.23,6.76,71.92,2.41,42.31,0.46,10,0.56,0.42,6.52,78.72,0,,0,,0,0,0,0,,,1.11,,,1.25,0.05,100,3.66,0,0
R. Brown,Forest Green Rovers,Forest Green Rovers,"LCMF, RCMF",27,200000,,4,317,1,0.71,0,0.18,18.74,51.52,England,"England, Jamaica",right,175,78,no,12.78,7.38,73.08,2.56,33.33,1.42,1.83,0.57,5.96,7.68,1.14,3,0.85,0,0,1.99,0.28,1,0.28,0.2,0,0,4,1.14,50,25,0,1.7,33.33,0,0,1.42,40,0,0.57,100,4.83,47.06,0.85,0.57,0,32.93,0,0.85,54.23,84.82,18.17,65.63,7.1,100,19.02,92.54,47.7,89.88,4.83,52.94,18.42,33.1,0.05,0.85,0.28,0,0.28,100,0,9.94,80,4.83,52.94,0.85,33.33,1.7,0.57,11.92,71.43,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0.57,0,0
J. Cain,Swindon Town,Swindon Town,"LCMF, RCMF",22,200000,2025-06-30,5,191,2,0.75,0,0,13.19,32.14,England,England,left,176,62,no,3.3,4.71,40,4.24,33.33,0,0,0,1.41,2.57,1.41,0,0,0,0,0.94,0.94,2,0.94,0.35,0,0,5,2.36,40,40,0,0.47,0,0.47,0,0,0,0,0.47,0,1.88,0,2.83,1.41,0.94,27.8,0.47,0,37.23,84.81,8.48,77.78,8.01,88.24,13.66,86.21,35.34,86.67,1.41,66.67,13.32,15.63,0,0.47,0,0,0,0,0,4.24,100,1.88,50,0,0,1.41,0,5.65,66.67,0,,0,,0,0,0,0,,,1.88,,,0,0,0,4.24,0,0
