Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tilley,AFC Wimbledon,AFC Wimbledon,"RW, RAMF",25,250000,2024-06-30,25,2128,7,8.51,3,2.8,25.04,43.07,England,England,left,173,69,no,7.57,7.02,54.82,3.51,24.1,0.34,0.46,0.04,3.38,4.56,1.65,4,0.17,0,0,6.26,0.3,6,0.25,0.36,0,0,79,3.34,31.65,8.861,0.13,3.09,34.25,0.34,12.5,2.75,36.92,0.34,6.17,64.38,11.55,45.05,3.21,2.11,0.63,13.41,1.27,1.23,20.39,70.33,6.17,60.96,4.1,93.81,6.26,66.22,15.18,79.94,2.2,55.77,18.67,29.95,0.12,0.89,0.04,0,0.47,36.36,0.21,3.13,62.16,2.54,48.33,0.63,20,0.38,0.93,3.85,81.32,0,,0,,0,0,0,0,,,0.04,,,0.76,0.25,16.67,2.5,2,50
K. Hemmings,Tranmere Rovers,Tranmere Rovers,LAMF,32,200000,2024-06-30,1,27,0,0,0,0.05,,,England,"England, Jamaica",right,185,78,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Tulloch,Bradford City,Bradford City,"LAMF, LW",22,200000,2024-06-30,8,368,1,1.16,1,0.34,25.68,32.38,England,England,right,178,0,yes,6.85,4.65,84.21,2.69,9.09,0.24,0.4,0,2.69,4.4,0.24,1,0.24,0,0,2.69,0.24,1,0.24,0.28,0,0,6,1.47,50,16.667,0.24,2.45,20,2.2,22.22,0.24,0,0,5.14,28.57,14.67,21.67,3.91,3.91,1.47,16.14,0.73,0.73,27.64,76.99,6.85,71.43,10.52,90.7,5.87,70.83,23.97,85.71,1.47,16.67,19.15,22.74,0.08,0.73,0,0,0.24,0,0.24,0.98,75,2.2,44.44,0.24,0,1.47,0.49,3.42,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Gnahoua,Grimsby Town,Grimsby Town,"RW, RAMF",31,200000,,19,1210,0,1.07,0,2.97,27,39.12,France,"France, Côte d'Ivoire",left,185,80,no,6.32,5.36,63.89,5.65,26.32,0.07,0.11,0.15,2.83,4.19,0.74,0,0,0,0,4.46,0,0,0,0.08,0,0,18,1.34,33.33,0,0,1.86,32,0.22,33.33,1.56,28.57,0.07,5.58,60,12.42,38.32,3.05,1.86,0.37,14.36,1.12,0.97,23.8,75.31,6.62,66.29,5.21,90,5.58,77.33,21.27,80.42,0.82,36.36,14.94,15.98,0.22,1.71,0.15,0,0.37,20,0.45,2.6,80,1.49,55,0.45,16.67,1.04,0.52,2.9,58.97,0,,0,,0,0,0,0,,,0.07,,,0.89,0,0,1.64,0,0
J. Taylor,Doncaster Rovers,Doncaster Rovers,"LWF, RWF",31,200000,2024-06-30,2,81,0,0.64,0,0.49,27.78,32,England,England,right,180,77,no,3.33,6.67,33.33,8.89,25,0,0,0,1.11,2,1.11,0,0,0,0,6.67,0,0,0,0.71,0,0,1,1.11,100,0,0,4.44,50,4.44,50,0,0,2.22,5.56,60,11.11,40,4.44,1.11,0,11.11,0,1.11,22.22,60,4.44,75,4.44,100,7.78,57.14,17.78,62.5,0,0,14.07,0,0.54,2.22,0,0,0,0,0,0,0,2.22,50,0,0,0,2.22,6.67,83.33,0,,0,,0,0,0,0,,,1.11,,,1.11,0,0,2.22,0,0
S. McConville,Accrington Stanley,Accrington Stanley,"LAMF, LW, RAMF",34,200000,2024-06-30,5,346,2,1.2,0,1.06,11.18,46.51,England,England,left,180,74,no,4.68,2.86,63.64,2.6,20,0.78,1.17,0,2.08,3.12,0.78,1,0.26,0,0,3.12,0.52,2,0.52,0.31,0,0,8,2.08,62.5,25,0,2.08,62.5,0.78,33.33,1.3,80,0.26,1.04,50,3.38,38.46,1.04,1.04,0.26,22.11,1.04,0.78,32.77,80.16,9.88,63.16,9.1,91.43,10.4,95,24.97,85.42,5.98,65.22,20.33,25.07,0.27,1.56,0,0,0,0,0.52,5.46,66.67,1.56,66.67,0.52,0,0.26,1.04,8.32,71.88,0,,0,,0,0,0,0,,,0.26,,,1.04,0.26,100,2.6,0,0
T. Wright,Bradford City,Bradford City,RWF,22,200000,2024-06-30,1,71,0,0.32,0,0,17.75,28.57,Republic of Ireland,Republic of Ireland,left,179,72,yes,1.27,0,0,5.07,25,0,0,0,1.27,1.88,0,0,0,0,0,3.8,0,0,0,0.41,0,0,3,3.8,33.33,0,0,0,0,0,0,0,0,0,5.07,50,8.87,28.57,5.07,0,0,10.14,1.27,1.27,12.68,80,1.27,100,6.34,100,1.27,0,11.41,77.78,1.27,100,11.19,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Vernam,Grimsby Town,Grimsby Town,"RAMF, RW, LW",27,200000,,7,396,0,0.93,0,0.41,17.73,47.44,England,England,right,170,74,no,6.36,5.45,54.17,1.59,42.86,0.23,0.32,0,3.18,4.52,1.14,0,0,0,0,5,0,0,0,0.21,0,0,11,2.5,27.27,0,0,3.86,17.65,1.59,14.29,2.27,20,0.68,4.77,76.19,9.32,51.22,2.73,3.64,0.68,10.23,1.59,0.23,19.77,67.82,3.18,71.43,5,77.27,7.05,64.52,15,80.3,0.91,75,18.26,25.39,0.09,0.68,0.45,0.23,0,0,0.68,0.91,50,2.95,23.08,0,0,0.45,0.68,2.95,76.92,0,,0,,0,0,0,0,,,0,,,0.45,0,0,2.95,0,0
T. Knowles,Walsall,Walsall,"RW, RWB, RB",25,200000,2024-06-30,21,1794,0,2.64,3,2.83,26.49,50.19,England,England,right,183,70,no,10.43,8.18,56.44,4.41,45.45,0.9,1.14,0.2,4.92,6.2,1.71,8,0.4,1,0.05,6.32,0,0,0,0.13,0,0,39,1.96,33.33,0,0.15,4.82,36.46,0.15,0,4.62,38.04,0.6,6.92,54.35,10.18,50.25,1.81,2.76,1.3,13.6,1.91,1.86,22.42,57.05,8.63,51.16,2.86,85.96,8.28,56.97,13.75,70.8,4.06,35.8,23.35,37.24,0.14,0.85,0,0.05,0.25,60,0.55,3.56,36.62,3.91,46.15,0.75,20,0.5,1.61,6.72,75.37,0,,0,,0,0,0,0,,,0.4,,,0.85,0.35,42.86,1.2,0,0
D. Pereira,Sutton United,Sutton United,"RW, RAMF, LW",24,200000,,14,557,0,1.26,0,0.63,26.01,42.24,England,"England, Portugal",left,180,70,yes,5.33,5.49,64.71,1.29,37.5,0,0,0.16,1.78,2.48,0.16,1,0.16,0,0,5.01,0,0,0,0.2,0,0,18,2.91,11.11,0,0,1.29,50,0.16,0,1.13,57.14,0,7.43,54.35,15.35,40,2.75,1.62,0.48,14.06,1.13,0.81,24.24,74.67,6.62,53.66,6.79,95.24,5.82,72.22,19.71,81.15,3.23,45,17.23,29.51,0.1,0.81,0,0,0,0,0.32,2.59,68.75,2.1,76.92,0,0,0.97,0.81,4.36,62.96,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
M. Hippolyte,Stockport County,Stockport County,"LAMF, LW, RAMF",29,200000,2024-06-30,4,106,0,0.01,0,0.02,28.87,41.18,England,"England, Grenada",left,183,74,no,7.64,9.34,54.55,4.25,80,0.85,1.36,0,1.7,2.73,1.7,1,0.85,0,0,3.4,0,0,0,0.01,0,0,2,1.7,0,0,0,2.55,33.33,1.7,50,0.85,0,0,6.79,37.5,14.43,23.53,2.55,0.85,0,27.17,1.7,0.85,36.51,72.09,14.43,47.06,10.19,91.67,8.49,80,27.17,81.25,6.79,50,27.48,34.66,0.02,1.7,0,0,0,0,0.85,6.79,62.5,4.25,80,0,0,2.55,0.85,9.34,72.73,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Odoh,Harrogate Town,Harrogate Town,"LAMF, LW, AMF",23,175000,,23,2085,5,4.81,3,2.38,23.44,42.17,England,England,right,168,56,no,6.13,5.91,65.69,2.07,29.17,0,0,0.13,2.24,2.77,0.95,2,0.09,0,0,3.71,0.22,5,0.22,0.21,0,0,36,1.55,44.44,13.889,0.13,0.86,30,0.69,31.25,0.13,0,0.22,4.83,51.79,12.43,37.15,3.15,2.42,1.21,19.17,1.17,1.73,28.58,81.42,5.48,66.93,8.63,90.5,8.12,90.43,26.72,84.65,0.99,39.13,15.1,26.17,0.1,0.95,0.13,0,0.52,50,0.35,2.42,75,2.24,59.62,0.56,23.08,1.42,0.3,3.8,69.32,0,,0,,0,0,0,0,,,0,,,0,0,0,0.17,0,0
G. Thomson,Harrogate Town,Harrogate Town,"RW, RAMF",31,175000,2025-06-30,24,2152,8,5.06,3,2.28,15.89,40.53,England,England,right,175,69,no,6.06,3.09,67.57,6.06,41.38,0.21,0.25,0.17,3.76,4.56,0.29,0,0,0,0,1.97,0.33,6,0.25,0.21,0,0,56,2.34,30.36,14.286,0.13,1.88,35.56,0.63,46.67,1.25,30,0.33,0.92,54.55,4.68,27.68,1.42,0.54,0.17,29.61,1.76,0.75,43.7,79.43,13.01,62.7,8.87,97.17,14.05,80.06,36.34,86.42,5.48,48.09,19.46,33.99,0.1,0.84,0.08,0,0.38,22.22,0.25,6.15,59.18,2.63,50.79,0.88,19.05,0.88,0.71,7.86,76.6,0,,0,,0,0,0,0,,,0.29,,,1.76,0.33,12.5,2.43,2,100
A. Rowe,Crewe Alexandra,Crewe Alexandra,"LWF, AMF, LCMF",23,175000,2024-06-30,21,1311,2,1.02,4,1.41,24.58,35.47,England,"England, Jamaica",right,168,65,yes,7.76,7.07,47.57,2.88,21.43,0.69,0.99,0.21,3.71,5.36,1.51,7,0.48,0,0,4.12,0.14,2,0.14,0.07,0,0,24,1.65,16.67,8.333,0.27,2.33,38.24,1.51,27.27,0.69,70,0.34,6.11,44.94,11.95,34.48,2.33,2.4,0.27,14.21,1.3,0.82,25.54,72.58,6.93,60.4,6.73,91.84,6.73,71.43,21.42,79.17,1.78,38.46,17.62,20.5,0.1,1.1,0.21,0.07,0.34,60,0.41,2.68,71.79,2.47,58.33,0.34,60,1.03,0.89,5.56,65.43,0,,0,,0,0,0,0,,,0.21,,,0.34,0,0,0.76,0,0
C. Colkett,Crewe Alexandra,Crewe Alexandra,RWF,27,175000,2024-06-30,1,33,0,0,0,0,,,England,England,left,176,74,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
